loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
province,Liaoning,-25,0.9308062153096008,0.9629347335976935,0.03212851828809271,0.034516871245220744
province,Neimenggu,-25,0.8850356862585146,0.9100882734847708,0.02505258722625625,0.028306866734567483
province,Ningxia,-25,0.9793055016307454,0.9870336000073608,0.007728098376615478,0.007891407087723496
province,Qinghai,-25,0.9216783364160892,0.9490484154567186,0.02737007904062938,0.029695912293064064
province,Shaanxi,-25,0.9954442295924008,0.9953323461232002,-1.1188346920054659e-4,-1.1239551737253922e-4
province,Shandong,-25,0.9936126834160762,0.9972298543787436,0.0036171709626673376,0.0036404235000617883
province,Shanghai,-25,0.99885349608905,0.9974512947759772,-0.0014022013130728928,-0.0014038107876311455
province,Shanxi,-25,0.9805733757144672,0.9867089829183452,0.0061356072038779574,0.006257162753789251
province,Sichuan,-25,0.998930325350363,0.9989775378925686,4.7212542205632424e-5,4.7263098343794084e-5
province,Tianjin,-25,0.9840780145745076,0.9946841489655068,0.010606134390999222,0.010777737368297033
province,Xinjiang,-25,0.9616920271324856,0.9701019318604436,0.008409904727957995,0.008744904283998418
province,Xizang,-25,0.9269743498851246,0.9242527555570672,-0.0027215943280574084,-0.002935997450624909
province,Yunnan,-25,0.9999943959412966,0.999984027463524,-1.0368477772582096e-5,-1.0368535878465828e-5
province,Zhejiang,-25,0.999955165389338,0.9993067090166378,-6.48456372700279e-4,-6.484854472928283e-4
province,Anhui,-24,0.9992291112489192,0.9998667736152832,6.37662366363978e-4,6.381543123448183e-4
province,Beijing,-24,0.9734149814346756,0.9922605569746654,0.01884557553998978,0.019360268641246996
province,Fujian,-24,1,1,0,0
province,Gansu,-24,0.9787942781654956,0.9881871681483818,0.009392889982886232,0.00959638832430738
province,Guangdong,-24,1,1,0,0
province,Guangxi,-24,1,1,0,0
province,Guizhou,-24,0.9999928175646118,1,7.182435388219943e-6,7.182486975968575e-6
province,Hainan,-24,1,1,0,0
province,Hebei,-24,0.9838453476306924,0.9926424215023092,0.008797073871616767,0.008941521035599732
province,Heilongjiang,-24,0.8530762325946558,0.865796471932032,0.012720239337376205,0.01491102301454025
province,Henan,-24,0.9969130477420538,0.9990683548001912,0.002155307058137379,0.0021619809902368274
province,Hubei,-24,0.9993339554619594,1,6.660445380406443e-4,6.664884490317891e-4
province,Hunan,-24,0.9998089664218875,1,1.9103357811245392e-4,1.9107007891329896e-4
province,Jiangsu,-24,0.9982231469731646,0.9978963830652416,-3.267639079229667e-4,-3.2734555285938603e-4
province,Jiangxi,-24,1,1,0,0
province,Jilin,-24,0.8777376236832677,0.8977484221166495,0.020010798433381827,0.02279815504479587
province,Liaoning,-24,0.9230890559419264,0.955584562879522,0.03249550693759562,0.03520300314300334
province,Neimenggu,-24,0.8742325356139956,0.8981367107304743,0.023904175116478688,0.02734303991522139
province,Ningxia,-24,0.973649777333233,0.9832108424386984,0.009561065105465394,0.009819819536807746
province,Qinghai,-24,0.9087274222371357,0.9402459631262824,0.03151854088914674,0.03468426297904969
province,Shaanxi,-24,0.994259037719316,0.9943877014304688,1.2866371115283215e-4,1.2940662973299973e-4
province,Shandong,-24,0.9919525923294494,0.9965145229233324,0.00456193059388299,0.00459894014004237
province,Shanghai,-24,0.998593869987964,0.9973465587190572,-0.001247311268906759,-0.0012490676203748305
province,Shanxi,-24,0.976160503238081,0.983968040543007,0.007807537304926004,0.007998210621129568
province,Sichuan,-24,0.9987100395381924,0.998773115618644,6.307608045164059e-5,6.315755119554743e-5
province,Tianjin,-24,0.9808834200301976,0.9933465081165715,0.012463088086373975,0.012705983027004661
province,Xinjiang,-24,0.9540973432634504,0.9638871259067776,0.009789782643327194,0.010260779691348525
province,Xizang,-24,0.9140154886546428,0.9118733894034814,-0.002142099251161378,-0.0023436137327545463
province,Yunnan,-24,0.9999903674910176,0.9999787326592908,-1.1634831726725636e-5,-1.1634943800426305e-5
province,Zhejiang,-24,0.9999049870660476,0.9991687686872868,-7.362183787608112e-4,-7.362883356758187e-4
province,Anhui,-23,0.99873451650343,0.9997549469378376,0.001020430434407582,0.0010217234085191222
province,Beijing,-23,0.9687900045002495,0.9905040336158982,0.02171402911564868,0.022413556100684448
province,Fujian,-23,1,1,0,0
province,Gansu,-23,0.973703879043711,0.9846005833193384,0.010896704275627389,0.011190983737611484
province,Guangdong,-23,1,1,0,0
province,Guangxi,-23,1,1,0,0
province,Guizhou,-23,0.9999738491247032,1,2.615087529678206e-5,2.615155918294507e-5
province,Hainan,-23,1,1,0,0
province,Hebei,-23,0.980740393737164,0.9910455579056868,0.010305164168522785,0.010507535158467779
province,Heilongjiang,-23,0.8435572188039978,0.8507549473058333,0.007197728501835532,0.008532590725784469
province,Henan,-23,0.9959215156047612,0.998860199991754,0.0029386843869928514,0.0029507188477682113
province,Hubei,-23,0.9990007567828998,0.9999973162985945,9.965595156946616e-4,9.975563170781774e-4
province,Hunan,-23,0.9996208721588792,1,3.7912784112081876e-4,3.792716335564474e-4
province,Jiangsu,-23,0.9977481233659548,0.997510199884206,-2.3792348174878075e-4,-2.3846046529873053e-4
province,Jiangxi,-23,1,1,0,0
province,Jilin,-23,0.869021390820624,0.8835091310770231,0.014487740256399095,0.016671327552384187
province,Liaoning,-23,0.9149641072664014,0.9468428351060736,0.03187872783967216,0.034841506444350974
province,Neimenggu,-23,0.8633989574676799,0.8852483752395403,0.021849417771860336,0.025306282319292973
province,Ningxia,-23,0.9671166099198436,0.9783458383693704,0.011229228449526785,0.01161103876652215
province,Qinghai,-23,0.8955598291612646,0.9305829310480936,0.035023101886829,0.03910749538601998
province,Shaanxi,-23,0.9928346502529216,0.9932537576586976,4.1910740577599803e-4,4.221321301278432e-4
province,Shandong,-23,0.9901970811727144,0.9955831539427747,0.005386072770060313,0.005439394714920242
province,Shanghai,-23,0.997661681326159,0.996889540328178,-7.721409979809524e-4,-7.739507414523235e-4
province,Shanxi,-23,0.971425598727248,0.980928049069728,0.009502450342479984,0.009781964110200513
province,Sichuan,-23,0.998468161850658,0.9985602668250028,9.210497434475329e-5,9.224628071669003e-5
province,Tianjin,-23,0.9764837208043248,0.9918641052101084,0.015380384405783598,0.01575078424565527
province,Xinjiang,-23,0.945734228529931,0.9567388588907592,0.011004630360828105,0.011636070715061177
province,Xizang,-23,0.8998319151264343,0.8981192167600595,-0.0017126983663748874,-0.0019033536570374236
province,Yunnan,-23,0.9999822467932606,0.9999719861916272,-1.026060163344944e-5,-1.0260783795265465e-5
province,Zhejiang,-23,0.999832985781848,0.999023574444378,-8.09411337470034e-4,-8.095465432530131e-4
province,Anhui,-22,0.9982409513238892,0.9995892595275916,0.001348308203702353,0.0013506841228204441
province,Beijing,-22,0.9638587105792232,0.9878735399270064,0.024014829347783206,0.02491530043169054
province,Fujian,-22,1,1,0,0
province,Gansu,-22,0.967932827891963,0.9803620087401056,0.012429180848142596,0.01284095392777596
province,Guangdong,-22,1,1,0,0
province,Guangxi,-22,1,1,0,0
province,Guizhou,-22,0.9999419560262196,1,5.804397378039727e-5,5.8047343078856965e-5
province,Hainan,-22,1,1,0,0
province,Hebei,-22,0.9772444819510424,0.9891957900086652,0.01195130805762279,0.012229598916498687
province,Heilongjiang,-22,0.833925916981911,0.8362007029796505,0.002274785997739559,0.0027278034552185556
province,Henan,-22,0.9948247077501904,0.998593478459251,0.003768770709060565,0.0037883766654566624
province,Hubei,-22,0.9987027553093714,0.9999867484236284,0.001283993114257087,0.0012856609310738713
province,Hunan,-22,0.9993784086347952,0.9999988966895644,6.204880547692193e-4,6.208739846769748e-4
province,Jiangsu,-22,0.9970456078444994,0.996985255026154,-6.03528183453772e-5,-6.053165258493362e-5
province,Jiangxi,-22,0.9999960581252556,0.9999993515754804,3.293450224761685e-6,3.2934632071811227e-6
province,Jilin,-22,0.8603513082517662,0.8688719925725862,0.008520684320819982,0.009903726813798903
province,Liaoning,-22,0.906365905279321,0.9372232470643044,0.03085734178498334,0.034045126372525915
province,Neimenggu,-22,0.8518175147302726,0.8721482028798565,0.020330688149583942,0.023867422068706394
province,Ningxia,-22,0.9596163851428898,0.9721945152059918,0.012578130063101933,0.013107456539759907
province,Qinghai,-22,0.88185418909608,0.9202248881112698,0.038370699015189746,0.04351138713138116
province,Shaanxi,-22,0.991102567853081,0.9919185281487516,8.159602956705481e-4,8.23285421848997e-4
province,Shandong,-22,0.9880374050875635,0.9944525201930984,0.00641511510553483,0.006492785670362651
province,Shanghai,-22,0.9973062623390204,0.9964673084444844,-8.38953894536032e-4,-8.412199203165549e-4
province,Shanxi,-22,0.9660883042763216,0.977171052046157,0.01108274776983531,0.011471775117013952
province,Sichuan,-22,0.9982128950581792,0.9983241171063963,1.112220482171189e-4,1.1142116953982698e-4
province,Tianjin,-22,0.9728150502518051,0.990045732388162,0.017230682136356812,0.017712187051276387
province,Xinjiang,-22,0.9365304799808252,0.9488498792720524,0.012319399291227273,0.013154296154332857
province,Xizang,-22,0.8843388206436361,0.883223562949617,-0.0011152576940191006,-0.001261120362450444
province,Yunnan,-22,0.999970122711545,0.9999614425296204,-8.680181924569652e-6,-8.68044127261747e-6
province,Zhejiang,-22,0.9997514945131596,0.9988423016419824,-9.091928711771891e-4,-9.094188667554139e-4
province,Anhui,-21,0.997444842683942,0.9993413071150736,0.0018964644311316725,0.0019013226095075423
province,Beijing,-21,0.957177015169928,0.9843431827565898,0.027166167586661794,0.028381550283924206
province,Fujian,-21,1,1,0,0
province,Gansu,-21,0.9616063734212598,0.9755371773751184,0.013930803953858595,0.014487012918076613
province,Guangdong,-21,1,1,0,0
province,Guangxi,-21,1,1,0,0
province,Guizhou,-21,0.9998974963728308,0.9999776964258908,8.02000530600866e-5,8.020827469917225e-5
province,Hainan,-21,1,1,0,0
province,Hebei,-21,0.9732598195073052,0.9870255860657278,0.013765766558422543,0.014143979112783273
province,Heilongjiang,-21,0.8240384087581432,0.8215376773374918,-0.0025007314206513254,-0.003034726772529962
province,Henan,-21,0.9935944086449208,0.998186240657028,0.004591832012107222,0.004621435036424604
province,Hubei,-21,0.99830306088,0.9999487794903332,0.0016457186103332466,0.0016485160416943453
province,Hunan,-21,0.9991129971373844,0.9999918819882232,8.78884850838757e-4,8.796651163150715e-4
province,Jiangsu,-21,0.996034735228943,0.9964446299635276,4.098947345845261e-4,4.115265463009279e-4
province,Jiangxi,-21,0.9999860842820032,0.9999865048293496,4.205473463914089e-7,4.205531986911245e-7
province,Jilin,-21,0.851788896051842,0.8547200505024395,0.0029311544505974396,0.0034411747607696473
province,Liaoning,-21,0.8977442519876918,0.926412929106476,0.02866867711878418,0.03193412495296849
province,Neimenggu,-21,0.8396989479932541,0.858541335407654,0.01884238741439992,0.022439455782849563
province,Ningxia,-21,0.9502508655289998,0.9655120771634144,0.015261211634414518,0.016060192300818035
province,Qinghai,-21,0.8678008207301788,0.9090022061507126,0.041201385420533754,0.047477928617152464
province,Shaanxi,-21,0.9888745848752294,0.9903902905247188,0.0015157056494894405,0.00153275822098379
province,Shandong,-21,0.9855601334526274,0.9930465044930306,0.0074863710404031725,0.007596057091084659
province,Shanghai,-21,0.9967180971083842,0.9959295048507124,-7.885922576718052e-4,-7.911888626880753e-4
province,Shanxi,-21,0.959993025702638,0.972991108488479,0.012998082785841025,0.01353976793355084
province,Sichuan,-21,0.9979410196895158,0.9980658327068346,1.2481301731881445e-4,1.2507053508798233e-4
province,Tianjin,-21,0.9681673005448386,0.9875774633822932,0.01941016283745467,0.02004835613280014
province,Xinjiang,-21,0.9263640144109352,0.9400605674383248,0.01369655302738959,0.014785281826927486
province,Xizang,-21,0.8676213865280157,0.8675334359853876,-8.795054262811242e-5,-1.0136972646567245e-4
province,Yunnan,-21,0.999954600104958,0.9999481855178692,-6.414587088721113e-6,-6.414878323523708e-6
province,Zhejiang,-21,0.9996329763208748,0.9986194662400418,-0.0010135100808329467,-0.0010138821996080465
province,Anhui,-20,0.9964044011081749,0.9989037902715632,0.0024993891633883214,0.0025084083938294193
province,Beijing,-20,0.9499343182543256,0.980236723274462,0.03030240502013637,0.031899473929758074
province,Fujian,-20,1,1,0,0
province,Gansu,-20,0.9540124020133954,0.969777857270752,0.01576545525735662,0.016525419610986625
province,Guangdong,-20,1,0.9999993171046352,-6.828953648119196e-7,-6.828953648119196e-7
province,Guangxi,-20,1,1,0,0
province,Guizhou,-20,0.9998375082490082,0.9999154899502336,7.798170122541581e-5,7.799437466792311e-5
province,Hainan,-20,1,1,0,0
province,Hebei,-20,0.968703849430552,0.9844498210077366,0.015745971577184603,0.016254680505750855
province,Heilongjiang,-20,0.8137420663664957,0.8078864564834431,-0.005855609883052559,-0.007195904113939823
province,Henan,-20,0.992059602724351,0.9975753832591526,0.0055157805348016176,0.0055599285765234475
province,Hubei,-20,0.9979190860967352,0.9998501870041712,0.0019311009074359786,0.0019351277416581887
province,Hunan,-20,0.9989414232736608,0.999887951972393,9.465286987322408e-4,9.475317337730809e-4
province,Jiangsu,-20,0.9947488380591364,0.9958559035575322,0.0011070654983957873,0.0011129095667563613
province,Jiangxi,-20,0.9999289211651504,0.9999552200403692,2.6298875218766504e-5,2.6300744645051552e-5
province,Jilin,-20,0.8427308548253337,0.8404430810800209,-0.00228777374531286,-0.002714714587953504
province,Liaoning,-20,0.888802835877906,0.9143692713089115,0.025566435431005563,0.02876502459148049
province,Neimenggu,-20,0.8276420807559557,0.8442270004620486,0.016584919706092882,0.020038758409848458
province,Ningxia,-20,0.9396349992358878,0.956624910795846,0.016989911559958215,0.01808139498185405
province,Qinghai,-20,0.8531570906345264,0.8961030440434935,0.04294595340896712,0.050337685615466816
province,Shaanxi,-20,0.9862181868662684,0.9884977931761252,0.0022796063098567965,0.0023114624534559636
province,Shandong,-20,0.9827000422561188,0.9914055498035276,0.00870550754740873,0.008858763786579581
province,Shanghai,-20,0.9957718000631224,0.9953666052406104,-4.0519482251200056e-4,-4.06915341935085e-4
province,Shanxi,-20,0.9528723691130432,0.9683125798213704,0.01544021070832724,0.01620386025328803
province,Sichuan,-20,0.9976573970480642,0.9977915709392312,1.3417389116698875e-4,1.3448894536740916e-4
province,Tianjin,-20,0.9623272666587412,0.9846659528461918,0.022338686187450607,0.023213190524063485
province,Xinjiang,-20,0.9152085530418902,0.9302705935093466,0.015062040467456406,0.01645749530792136
province,Xizang,-20,0.8495266892758419,0.8509040482993473,0.0013773590235054423,0.0016213251930666688
province,Yunnan,-20,0.9999214703492764,0.9999319490673032,1.0478718026840639e-5,1.0479540981533663e-5
province,Zhejiang,-20,0.9994585186494944,0.9983830023230512,-0.0010755163264432044,-0.0010760990139905776
province,Anhui,-19,0.9951202732057156,0.9983462067526314,0.0032259335469158046,0.003241752413026084
province,Beijing,-19,0.9420794904021944,0.97521947597131,0.03313998556911557,0.03517748332995487
province,Fujian,-19,1,0.9999971382641,-2.8617359000282505e-6,-2.8617359000282505e-6
province,Gansu,-19,0.9453254717994942,0.962845538848826,0.017520067049331733,0.018533370327979252
province,Guangdong,-19,1,0.9999961076174432,-3.8923825568248915e-6,-3.8923825568248915e-6
province,Guangxi,-19,0.9999975180943192,0.999998125511652,6.074173327652588e-7,6.074188403215292e-7
province,Guizhou,-19,0.9997781443152828,0.9998048868989649,2.6742583682071164e-5,2.6748517992845637e-5
province,Hainan,-19,1,1,0,0
province,Hebei,-19,0.9633196992521236,0.9812408971562208,0.017921197904097186,0.01860358292061334
province,Heilongjiang,-19,0.8029368429366653,0.7948779132827599,-0.008058929653905422,-0.010036816375782
province,Henan,-19,0.9902531330127368,0.9968327289992148,0.0065795959864780595,0.006644357656774444
province,Hubei,-19,0.9974467857063398,0.9996309979483612,0.002184212242021366,0.00218980327905375
province,Hunan,-19,0.9987251356816876,0.9996731372082244,9.480015265367348e-4,9.492116425903999e-4
province,Jiangsu,-19,0.9932972627739974,0.9951140089447392,0.0018167461707417898,0.0018290055140876289
province,Jiangxi,-19,0.9998447343463572,0.9998769679332696,3.223358691240019e-5,3.223859245853079e-5
province,Jilin,-19,0.833813245904132,0.8267903487331784,-0.0070228971709536125,-0.00842262605619613
province,Liaoning,-19,0.8798318803803611,0.901900994023237,0.022069113642875893,0.025083330275933135
province,Neimenggu,-19,0.8155341693441762,0.8297395363636292,0.014205367019452964,0.017418481718401106
province,Ningxia,-19,0.9270006338641774,0.9456103598855484,0.01860972602137101,0.020075203124507977
province,Qinghai,-19,0.8382454991470473,0.8817753331596853,0.04352983401263799,0.05192969608179414
province,Shaanxi,-19,0.9832741846941372,0.9862428772594646,0.002968692565327391,0.0030191909963047073
province,Shandong,-19,0.97929512477107294,0.9894320478203208,0.010136923049247848,0.010351244270329159
province,Shanghai,-19,0.9949099571478124,0.9949193286948376,9.371547025183169e-6,9.419492646399207e-6
province,Shanxi,-19,0.945187762925857,0.9628792316639128,0.017691468738055716,0.01871741195981129
province,Sichuan,-19,0.9973638332686432,0.9974878557063196,1.2402243767639654e-4,1.2435024565703366e-4
province,Tianjin,-19,0.9567103259845866,0.9800654104157662,0.023355084431179618,0.024411866159324686
province,Xinjiang,-19,0.9036748980011106,0.9194730324426782,0.015798134441567635,0.017482099454695952
province,Xizang,-19,0.8306169949138881,0.8333453547360176,0.002728359822129489,0.0032847387410034202
province,Yunnan,-19,0.999887829796606,0.999914890054008,2.70602574020673e-5,2.706329309715852e-5
province,Zhejiang,-19,0.9991918144804028,0.9981453358240936,-0.0010464786563092465,-0.001047325089280714
province,Anhui,-18,0.9935075543804732,0.997640964738578,0.004133410358104772,0.004160421669548617
province,Beijing,-18,0.9330164609509952,0.967925532135986,0.03490907118499076,0.03741527898597738
province,Fujian,-18,1,0.999980987812788,-1.901218721200859e-5,-1.901218721200859e-5
province,Gansu,-18,0.9358690010576292,0.9550322329407206,0.019163231883091436,0.020476404135017823
province,Guangdong,-18,1,0.9999928203010416,-7.1796989583594595e-6,-7.1796989583594595e-6
province,Guangxi,-18,0.9999853646138328,0.9999975006822026,1.2136068369805741e-5,1.2136245988452403e-5
province,Guizhou,-18,0.9996629149472616,0.9996190029193002,-4.3912027961390265e-5,-4.392683504089666e-5
province,Hainan,-18,1,1,0,0
province,Hebei,-18,0.9573571965384968,0.9771115995491028,0.019754403010605937,0.020634307740132585
province,Heilongjiang,-18,0.7917658663581324,0.7818284217186376,-0.009937444639494752,-0.012550988949806326
province,Henan,-18,0.9880874624074064,0.995869975800419,0.007782513393012613,0.007876340596460014
province,Hubei,-18,0.9968720971418265,0.9990948577740766,0.0022227606322501314,0.0022297350268134708
province,Hunan,-18,0.9984476562082996,0.9993207210044524,8.730647961527893e-4,8.744222000263252e-4
province,Jiangsu,-18,0.9915427609011748,0.9943567074162752,0.002813946515100474,0.002837947717497314
province,Jiangxi,-18,0.9997394903019238,0.9997680100414794,2.8519739555643575e-5,2.852717116038954e-5
province,Jilin,-18,0.8245055861566373,0.8133660081254659,-0.011139578031171382,-0.013510615595823406
province,Liaoning,-18,0.8708309085929423,0.8880218808576787,0.017190972264736426,0.019740884361251012
province,Neimenggu,-18,0.8030747494459628,0.8148393393684186,0.01176458992245577,0.014649433232176831
province,Ningxia,-18,0.9133184242843524,0.9334619019676196,0.020143477683267186,0.022055262598092207
province,Qinghai,-18,0.8243277035870321,0.8661264265027045,0.04179872291567244,0.0507064396037969
province,Shaanxi,-18,0.979632426310112,0.98368262214124,0.004050195831127978,0.004134403601137893
province,Shandong,-18,0.975257689825848,0.9873576170057544,0.012099927179906378,0.012406902612649037
province,Shanghai,-18,0.994284958422289,0.9944984126232468,2.1345420095775225e-4,2.1468111244130354e-4
province,Shanxi,-18,0.936616381277037,0.9565156121216568,0.019899230844619864,0.02124587103365425
province,Sichuan,-18,0.9970407393475708,0.997143230607606,1.0249126003525344e-4,1.0279545859111053e-4
province,Tianjin,-18,0.9490276722493012,0.9731134184658607,0.024085746216559567,0.025379392952234646
province,Xinjiang,-18,0.8911930175952376,0.9081538964614476,0.016960878866210005,0.01903165591666844
province,Xizang,-18,0.8108436999623228,0.8152567313730665,0.004413031410743784,0.0054425179734995085
province,Yunnan,-18,0.9998235165338378,0.9998939689429794,7.045240914160811e-5,7.046484502170012e-5
province,Zhejiang,-18,0.9988968013104798,0.997865251325227,-0.0010315499852527887,-0.0010326892466764037
province,Anhui,-17,0.9917869545447832,0.9967062973251588,0.004919342780375646,0.004960080144060333
province,Beijing,-17,0.923383501995442,0.9594744692221562,0.03609096722671423,0.03908556645069059
province,Fujian,-17,0.9999898193793688,0.999948253894402,-4.156548496681012e-5,-4.156590813355201e-5
province,Gansu,-17,0.9250166512163706,0.9460469789744392,0.02103032775806868,0.02273508020684211
province,Guangdong,-17,0.9999923294256358,0.9999816977165046,-1.0631709131181388e-5,-1.0631790683122448e-5
province,Guangxi,-17,0.99992981914309,0.9999834083296978,5.358918660780532e-5,5.359294780680673e-5
province,Guizhou,-17,0.9995079847444212,0.9994134906536126,-9.449409080852789e-5,-9.454060622906426e-5
province,Hainan,-17,1,1,0,0
province,Hebei,-17,0.9501908632402792,0.9716009225657176,0.02141005932543838,0.02253237760298724
province,Heilongjiang,-17,0.7794204311497266,0.7685790123412967,-0.010841418808429926,-0.013909590222619261
province,Henan,-17,0.9856687373734312,0.994793504310067,0.009124766936635775,0.009257437707673547
province,Hubei,-17,0.9960822008402764,0.9983600245510728,0.002277823710796323,0.0022867828667903043
province,Hunan,-17,0.9981417619738367,0.9988735058724992,7.317438986624847e-4,7.331061844516482e-4
province,Jiangsu,-17,0.9894172763864312,0.9933480710834856,0.003930794697054374,0.003972838145105469
province,Jiangxi,-17,0.999616863633248,0.9995573743852016,-5.948924804632938e-5,-5.951204927666721e-5
province,Jilin,-17,0.8143771296210714,0.7992940889992157,-0.015083040621855726,-0.01852095309807367
province,Liaoning,-17,0.8613673514596304,0.8732599726393373,0.011892621179706908,0.013806677440878462
province,Neimenggu,-17,0.7903638039116516,0.7992456284282226,0.008881824516570935,0.011237640783412904
province,Ningxia,-17,0.897708122883394,0.9189582817536524,0.021250158870258384,0.023671567994732995
province,Qinghai,-17,0.8109119269552972,0.8493314004057902,0.038419473450493014,0.04737810873585899
province,Shaanxi,-17,0.9754002699061668,0.980657810666612,0.005257540760445156,0.005390136667637923
province,Shandong,-17,0.9701643005947892,0.9847855416338708,0.014621241039081578,0.015070891631569596
province,Shanghai,-17,0.9930053870160408,0.9937258194575272,7.204324414864516e-4,7.255070827473909e-4
province,Shanxi,-17,0.9270810601251266,0.9488289815222696,0.02174792139714299,0.02345848958904166
province,Sichuan,-17,0.9966700962665116,0.9967736841512368,1.0358788472519809e-4,1.0393397485610773e-4
province,Tianjin,-17,0.9407413661186966,0.9642934175088432,0.0235520513901466,0.02503562853552137
province,Xinjiang,-17,0.8784077989336482,0.8958849235733708,0.01747712463972262,0.019896367792885204
province,Xizang,-17,0.7911301849316646,0.7968782336878955,0.005748048756230806,0.007265616791915612
province,Yunnan,-17,0.999730021070702,0.9998633443178836,1.3332324718162702e-4,1.3335925136952374e-4
province,Zhejiang,-17,0.9985489493621088,0.9975066320761732,-0.0010423172859356233,-0.0010438319389364683
province,Anhui,-16,0.9898773059411834,0.9953846262927014,0.005507320351518019,0.005563639370721419
province,Beijing,-16,0.9132412898281888,0.9487988545999186,0.03555756477172989,0.03893556409217925
province,Fujian,-16,0.9999618226726328,0.9999210583598503,-4.076431278243753e-5,-4.0765869114368114e-5
province,Gansu,-16,0.913080169206762,0.935536527412048,0.02245635820528591,0.02459407066610028
province,Guangdong,-16,0.9999820629723848,0.9999575272806164,-2.4535691768412526e-5,-2.4536131873687514e-5
province,Guangxi,-16,0.9998757520942704,0.9999614577106258,8.570561635545815e-5,8.571626642204806e-5
province,Guizhou,-16,0.999261784815479,0.9991689655404148,-9.281927506421539e-5,-9.288784628279881e-5
province,Hainan,-16,1,1,0,0
province,Hebei,-16,0.9417671624387672,0.9643589010455276,0.022591738606760337,0.02398866674036241
province,Heilongjiang,-16,0.7665636927617774,0.7552163323679458,-0.011347360393831551,-0.01480289309417885
province,Henan,-16,0.9825831106307228,0.9933825243810612,0.010799413750338438,0.010990839994599811
province,Hubei,-16,0.9952176253295236,0.997483317517316,0.0022656921877923786,0.002276579644620132
province,Hunan,-16,0.9977627288264695,0.99827129432052,5.085654940504281e-4,5.097058442427323e-4
province,Jiangsu,-16,0.9869341507250822,0.991942803303096,0.005008652578013861,0.005074961256872201
province,Jiangxi,-16,0.9993926967297084,0.9992361182145854,-1.5657851512307364e-4,-1.5667366355131692e-4
province,Jilin,-16,0.8037553222177728,0.7840760627330084,-0.019679259484764344,-0.02448414205266359
province,Liaoning,-16,0.8516790766992658,0.85714035517077,0.005461278471504238,0.0064123666072316305
province,Neimenggu,-16,0.776729079149738,0.7829543774938941,0.006225298344156083,0.008014761531743771
province,Ningxia,-16,0.8811907722320935,0.9035092667185572,0.022318494486463725,0.025327653431878358
province,Qinghai,-16,0.7971027292738896,0.8321004578061135,0.03499772853222394,0.043906170744271146
province,Shaanxi,-16,0.9704572135423716,0.9769651293196528,0.00650791577728127,0.0067060306074968705
province,Shandong,-16,0.9633094284306528,0.9816401505225544,0.018330722091901563,0.0190289034352799
province,Shanghai,-16,0.991579928665598,0.9924696264535297,8.89697787931687e-4,8.972527198377067e-4
province,Shanxi,-16,0.9161415629781036,0.9398241187070416,0.02368255572893807,0.025850323449962395
province,Sichuan,-16,0.9962737990595464,0.9963634405687428,8.964150919643643e-5,8.997678076152903e-5
province,Tianjin,-16,0.9316667695360438,0.9545621062629648,0.022895336726921012,0.024574598424630462
province,Xinjiang,-16,0.8649365117210884,0.8827243488906489,0.01778783716956045,0.020565483048189784
province,Xizang,-16,0.771642323102383,0.779192823784914,0.007550500682530936,0.009784974795283645
province,Yunnan,-16,0.9996263709193396,0.9998174456710156,1.910747516760125e-4,1.9114616944357346e-4
province,Zhejiang,-16,0.9980943985663084,0.9970424275705676,-0.0010519709957408363,-0.0010539794605118691
province,Anhui,-15,0.98740842081781,0.9937103069861092,0.006301886168299187,0.006382248758907403
province,Beijing,-15,0.9035306940111434,0.93683319111341,0.033302497102266626,0.03685818016256114
province,Fujian,-15,0.9999438853875136,0.99986859089017055,-7.529449734300364e-5,-7.529872270164877e-5
province,Gansu,-15,0.9001556132785805,0.9232041745204306,0.023048561241850063,0.02560508527842395
province,Guangdong,-15,0.9999651687016462,0.9998813820894092,-8.378661223695794e-5,-8.37895307351019e-5
province,Guangxi,-15,0.99978874359724,0.9999141295210466,1.2538592380662017e-4,1.2541241798290467e-4
province,Guizhou,-15,0.9988924687500246,0.9987184786446532,-1.7399010537133552e-4,-1.741830185075477e-4
province,Hainan,-15,1,1,0,0
province,Hebei,-15,0.9318767124301988,0.9553416911480876,0.023464978717888885,0.025180346718500602
province,Heilongjiang,-15,0.7530699789321498,0.7404388436296783,-0.012631135302471508,-0.016772857311856206
province,Henan,-15,0.9787161460714504,0.9915059549484032,0.012789808876952802,0.013067945111859932
province,Hubei,-15,0.99406314852572,0.996633723235847,0.002570574710127005,0.0025859269744979334
province,Hunan,-15,0.9972289780302598,0.9975578100669504,3.2883203669065164e-4,3.2974576946226045e-4
province,Jiangsu,-15,0.9837658717152672,0.9900809070197496,0.006315035304482408,0.006419246170302376
province,Jiangxi,-15,0.9991260375352292,0.998851347906801,-2.746896284282485e-4,-2.7492990684727597e-4
province,Jilin,-15,0.792151235097977,0.7682965607793861,-0.023854674318590896,-0.03011378795065621
province,Liaoning,-15,0.8412084214066062,0.8414022066244531,1.9378521784685354e-4,2.303652851249638e-4
province,Neimenggu,-15,0.7626488947628045,0.7665281278818064,0.003879233119001846,0.005086525589482886
province,Ningxia,-15,0.8651036633632894,0.8871025638216631,0.021998900458373716,0.025429207377122797
province,Qinghai,-15,0.7828905144808748,0.8145322889308704,0.03164177444999561,0.040416602148995104
