stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9773948617029744,-20
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9773948617029744,-20
within-group,19,0_14,Guizhou,0.00666968621359777,0.9997270003957032,0.9773948617029744,-20
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9773948617029744,-20
within-group,25,0_14,Hebei,0.01047287258744416,0.9765621142420662,0.9773948617029744,-20
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.7955307259588158,0.9773948617029744,-20
within-group,31,0_14,Henan,0.0158942652598008,0.9948894453997132,0.9773948617029744,-20
within-group,34,0_14,Hubei,0.0067778895560246,0.9991775475202048,0.9773948617029744,-20
within-group,37,0_14,Hunan,0.00922473636990096,0.9997841635062288,0.9773948617029744,-20
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.8357736599908013,0.9773948617029744,-20
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9949301909201764,0.9773948617029744,-20
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9999476423057592,0.9773948617029744,-20
within-group,49,0_14,Jilin,0.00184261845024983,0.824875080576043,0.9773948617029744,-20
within-group,52,0_14,Liaoning,0.00341922056900947,0.8958723716671515,0.9773948617029744,-20
within-group,55,0_14,Ningxia,0.00105941200851006,0.9373953241968572,0.9773948617029744,-20
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.8867298985075642,0.9773948617029744,-20
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9837498613376724,0.9773948617029744,-20
within-group,64,0_14,Shandong,0.0132681820105458,0.9854048055189712,0.9773948617029744,-20
within-group,67,0_14,Shanghai,0.00175819768793889,0.994427203910396,0.9773948617029744,-20
within-group,70,0_14,Shanxi,0.00408244315435452,0.9587797196082378,0.9773948617029744,-20
within-group,73,0_14,Sichuan,0.01337774208945019,0.997685210233145,0.9773948617029744,-20
within-group,76,0_14,Tianjin,0.00134811687091403,0.9667757411836704,0.9773948617029744,-20
within-group,79,0_14,Tibet,6.44329308226729e-4,0.8733059644215884,0.9773948617029744,-20
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.922722607855537,0.9773948617029744,-20
within-group,85,0_14,Yunnan,0.006666392519298,0.9997379541070116,0.9773948617029744,-20
within-group,88,0_14,Zhejiang,0.00606367244250025,0.998665244676361,0.9773948617029744,-20
within-group,1,0_14,Anhui,0.00815903213514205,0.996519891496614,0.9747491459442882,-19
within-group,4,0_14,Beijing,0.00187020855252295,0.9644011476279418,0.9747491459442882,-19
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9747491459442882,-19
within-group,10,0_14,Gansu,0.00347206328980528,0.9556380962687492,0.9747491459442882,-19
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9747491459442882,-19
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9747491459442882,-19
within-group,19,0_14,Guizhou,0.00666968621359777,0.9995333170826924,0.9747491459442882,-19
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9747491459442882,-19
within-group,25,0_14,Hebei,0.01047287258744416,0.972094954588408,0.9747491459442882,-19
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.783502930048959,0.9747491459442882,-19
within-group,31,0_14,Henan,0.0158942652598008,0.9934325857249436,0.9747491459442882,-19
within-group,34,0_14,Hubei,0.0067778895560246,0.9988019361984204,0.9747491459442882,-19
within-group,37,0_14,Hunan,0.00922473636990096,0.9996129527907466,0.9747491459442882,-19
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.8236298835677156,0.9747491459442882,-19
within-group,43,0_14,Jiangsu,0.00900905712673314,0.993517666325414,0.9747491459442882,-19
within-group,46,0_14,Jiangxi,0.00716065594808189,0.99988130995348,0.9747491459442882,-19
within-group,49,0_14,Jilin,0.00184261845024983,0.8120006490846416,0.9747491459442882,-19
within-group,52,0_14,Liaoning,0.00341922056900947,0.8848810304722587,0.9747491459442882,-19
within-group,55,0_14,Ningxia,0.00105941200851006,0.9260466315122952,0.9747491459442882,-19
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.8734516853145785,0.9747491459442882,-19
within-group,61,0_14,Shaanxi,0.00494501940169968,0.981304908253394,0.9747491459442882,-19
within-group,64,0_14,Shandong,0.0132681820105458,0.9819599832173131,0.9747491459442882,-19
within-group,67,0_14,Shanghai,0.00175819768793889,0.9934008681274874,0.9747491459442882,-19
within-group,70,0_14,Shanxi,0.00408244315435452,0.9530168219983912,0.9747491459442882,-19
within-group,73,0_14,Sichuan,0.01337774208945019,0.9973668297013496,0.9747491459442882,-19
within-group,76,0_14,Tianjin,0.00134811687091403,0.9617266539294737,0.9747491459442882,-19
within-group,79,0_14,Tibet,6.44329308226729e-4,0.8567398171487652,0.9747491459442882,-19
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9117521970445784,0.9747491459442882,-19
within-group,85,0_14,Yunnan,0.006666392519298,0.9996346837055574,0.9747491459442882,-19
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9984638697819992,0.9747491459442882,-19
within-group,1,0_14,Anhui,0.00815903213514205,0.9953348654001104,0.971795128966714,-18
within-group,4,0_14,Beijing,0.00187020855252295,0.9586189423927388,0.971795128966714,-18
within-group,7,0_14,Fujian,0.00576178991622385,0.999991955043268,0.971795128966714,-18
within-group,10,0_14,Gansu,0.00347206328980528,0.9474408651055446,0.971795128966714,-18
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.971795128966714,-18
within-group,16,0_14,Guangxi,0.00854635802776593,0.999995622241678,0.971795128966714,-18
within-group,19,0_14,Guizhou,0.00666968621359777,0.9991830307632804,0.971795128966714,-18
within-group,22,0_14,Hainan,0.00145309002585493,1,0.971795128966714,-18
within-group,25,0_14,Hebei,0.01047287258744416,0.9665862231802852,0.971795128966714,-18
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.7705295248967458,0.971795128966714,-18
within-group,31,0_14,Henan,0.0158942652598008,0.9916303080465666,0.971795128966714,-18
within-group,34,0_14,Hubei,0.0067778895560246,0.9984395475008578,0.971795128966714,-18
within-group,37,0_14,Hunan,0.00922473636990096,0.999326795003328,0.971795128966714,-18
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.8108316481710108,0.971795128966714,-18
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9917622800164833,0.971795128966714,-18
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9997526893396882,0.971795128966714,-18
within-group,49,0_14,Jilin,0.00184261845024983,0.7986265718645809,0.971795128966714,-18
within-group,52,0_14,Liaoning,0.00341922056900947,0.8735848328146296,0.971795128966714,-18
within-group,55,0_14,Ningxia,0.00105941200851006,0.9131863054875282,0.971795128966714,-18
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.85942995197523675,0.971795128966714,-18
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9785561109534388,0.971795128966714,-18
within-group,64,0_14,Shandong,0.0132681820105458,0.9778809221793328,0.971795128966714,-18
within-group,67,0_14,Shanghai,0.00175819768793889,0.9921267485541304,0.971795128966714,-18
within-group,70,0_14,Shanxi,0.00408244315435452,0.9466812496121876,0.971795128966714,-18
within-group,73,0_14,Sichuan,0.01337774208945019,0.9970435542541068,0.971795128966714,-18
within-group,76,0_14,Tianjin,0.00134811687091403,0.9561262314293552,0.971795128966714,-18
within-group,79,0_14,Tibet,6.44329308226729e-4,0.8395490967500419,0.971795128966714,-18
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9003934906393368,0.971795128966714,-18
within-group,85,0_14,Yunnan,0.006666392519298,0.9995476895222072,0.971795128966714,-18
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9982101269298224,0.971795128966714,-18
within-group,1,0_14,Anhui,0.00815903213514205,0.9936083181056756,0.9683765654007708,-17
within-group,4,0_14,Beijing,0.00187020855252295,0.9505863526899432,0.9683765654007708,-17
within-group,7,0_14,Fujian,0.00576178991622385,0.9999806108166978,0.9683765654007708,-17
within-group,10,0_14,Gansu,0.00347206328980528,0.9377986304978292,0.9683765654007708,-17
within-group,13,0_14,Guangdong,0.01713953789737434,0.9999980908244486,0.9683765654007708,-17
within-group,16,0_14,Guangxi,0.00854635802776593,0.9999856659670888,0.9683765654007708,-17
within-group,19,0_14,Guizhou,0.00666968621359777,0.9987055344039584,0.9683765654007708,-17
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9683765654007708,-17
within-group,25,0_14,Hebei,0.01047287258744416,0.9600847934280516,0.9683765654007708,-17
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.756938719766731,0.9683765654007708,-17
within-group,31,0_14,Henan,0.0158942652598008,0.9894158022007687,0.9683765654007708,-17
within-group,34,0_14,Hubei,0.0067778895560246,0.9980287676916832,0.9683765654007708,-17
within-group,37,0_14,Hunan,0.00922473636990096,0.9989068550095626,0.9683765654007708,-17
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7968992910354135,0.9683765654007708,-17
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9894214564888694,0.9683765654007708,-17
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9995033623519004,0.9683765654007708,-17
within-group,49,0_14,Jilin,0.00184261845024983,0.7845704911067748,0.9683765654007708,-17
within-group,52,0_14,Liaoning,0.00341922056900947,0.8616384258937566,0.9683765654007708,-17
within-group,55,0_14,Ningxia,0.00105941200851006,0.8981830256014756,0.9683765654007708,-17
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.843703162178859,0.9683765654007708,-17
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9751760485031884,0.9683765654007708,-17
within-group,64,0_14,Shandong,0.0132681820105458,0.9729179210986708,0.9683765654007708,-17
within-group,67,0_14,Shanghai,0.00175819768793889,0.9908563772787924,0.9683765654007708,-17
within-group,70,0_14,Shanxi,0.00408244315435452,0.9391516800314964,0.9683765654007708,-17
within-group,73,0_14,Sichuan,0.01337774208945019,0.9966897372199208,0.9683765654007708,-17
within-group,76,0_14,Tianjin,0.00134811687091403,0.9479080182601078,0.9683765654007708,-17
within-group,79,0_14,Tibet,6.44329308226729e-4,0.821830590591407,0.9683765654007708,-17
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8877551636730608,0.9683765654007708,-17
within-group,85,0_14,Yunnan,0.006666392519298,0.9994382082543524,0.9683765654007708,-17
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9977772080597508,0.9683765654007708,-17
within-group,1,0_14,Anhui,0.00815903213514205,0.9918331170914824,0.964572855241362,-16
within-group,4,0_14,Beijing,0.00187020855252295,0.9433541781536317,0.964572855241362,-16
within-group,7,0_14,Fujian,0.00576178991622385,0.9999433456246384,0.964572855241362,-16
within-group,10,0_14,Gansu,0.00347206328980528,0.9271068731164556,0.964572855241362,-16
within-group,13,0_14,Guangdong,0.01713953789737434,0.9999923802937932,0.964572855241362,-16
within-group,16,0_14,Guangxi,0.00854635802776593,0.9999537823719892,0.964572855241362,-16
within-group,19,0_14,Guizhou,0.00666968621359777,0.9981696189212792,0.964572855241362,-16
within-group,22,0_14,Hainan,0.00145309002585493,1,0.964572855241362,-16
within-group,25,0_14,Hebei,0.01047287258744416,0.9524952269563588,0.964572855241362,-16
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.7431356028791416,0.964572855241362,-16
within-group,31,0_14,Henan,0.0158942652598008,0.9868869448955826,0.964572855241362,-16
within-group,34,0_14,Hubei,0.0067778895560246,0.9975444163375872,0.964572855241362,-16
within-group,37,0_14,Hunan,0.00922473636990096,0.9983753195363152,0.964572855241362,-16
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7828248864722285,0.964572855241362,-16
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9865380982688716,0.964572855241362,-16
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9992054899495348,0.964572855241362,-16
within-group,49,0_14,Jilin,0.00184261845024983,0.7712052885986689,0.964572855241362,-16
within-group,52,0_14,Liaoning,0.00341922056900947,0.8488173880290575,0.964572855241362,-16
within-group,55,0_14,Ningxia,0.00105941200851006,0.8823365651343392,0.964572855241362,-16
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.8265729101406974,0.964572855241362,-16
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9711259063463352,0.964572855241362,-16
within-group,64,0_14,Shandong,0.0132681820105458,0.9667288281803246,0.964572855241362,-16
within-group,67,0_14,Shanghai,0.00175819768793889,0.989229872709831,0.964572855241362,-16
within-group,70,0_14,Shanxi,0.00408244315435452,0.9294618489017572,0.964572855241362,-16
within-group,73,0_14,Sichuan,0.01337774208945019,0.9962926480264352,0.964572855241362,-16
within-group,76,0_14,Tianjin,0.00134811687091403,0.938196857256418,0.964572855241362,-16
within-group,79,0_14,Tibet,6.44329308226729e-4,0.8033795953659938,0.964572855241362,-16
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8745256725289094,0.964572855241362,-16
within-group,85,0_14,Yunnan,0.006666392519298,0.9993055808458808,0.964572855241362,-16
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9971431206560188,0.964572855241362,-16
within-group,1,0_14,Anhui,0.00815903213514205,0.9896235254044724,0.9602736251695227,-15
within-group,4,0_14,Beijing,0.00187020855252295,0.9340325045405212,0.9602736251695227,-15
within-group,7,0_14,Fujian,0.00576178991622385,0.999886990649972,0.9602736251695227,-15
within-group,10,0_14,Gansu,0.00347206328980528,0.9149756065299666,0.9602736251695227,-15
within-group,13,0_14,Guangdong,0.01713953789737434,0.9999807562994866,0.9602736251695227,-15
within-group,16,0_14,Guangxi,0.00854635802776593,0.9998749409062392,0.9602736251695227,-15
within-group,19,0_14,Guizhou,0.00666968621359777,0.997553275997129,0.9602736251695227,-15
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9602736251695227,-15
within-group,25,0_14,Hebei,0.01047287258744416,0.9435278347417492,0.9602736251695227,-15
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.7296061516757018,0.9602736251695227,-15
within-group,31,0_14,Henan,0.0158942652598008,0.9837087475468308,0.9602736251695227,-15
within-group,34,0_14,Hubei,0.0067778895560246,0.996817910042114,0.9602736251695227,-15
within-group,37,0_14,Hunan,0.00922473636990096,0.997605424507922,0.9602736251695227,-15
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7676128749605593,0.9602736251695227,-15
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9831648076270872,0.9602736251695227,-15
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9988193886808484,0.9602736251695227,-15
within-group,49,0_14,Jilin,0.00184261845024983,0.7576676551827292,0.9602736251695227,-15
within-group,52,0_14,Liaoning,0.00341922056900947,0.8349133156939467,0.9602736251695227,-15
within-group,55,0_14,Ningxia,0.00105941200851006,0.8667204197240128,0.9602736251695227,-15
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.8092337596851734,0.9602736251695227,-15
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9663307594793196,0.9602736251695227,-15
within-group,64,0_14,Shandong,0.0132681820105458,0.9593271403704964,0.9602736251695227,-15
within-group,67,0_14,Shanghai,0.00175819768793889,0.9862914751734136,0.9602736251695227,-15
within-group,70,0_14,Shanxi,0.00408244315435452,0.9181263433424474,0.9602736251695227,-15
within-group,73,0_14,Sichuan,0.01337774208945019,0.9957964912501772,0.9602736251695227,-15
within-group,76,0_14,Tianjin,0.00134811687091403,0.9272760361035984,0.9602736251695227,-15
within-group,79,0_14,Tibet,6.44329308226729e-4,0.7847844952028872,0.9602736251695227,-15
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8612143794499632,0.9602736251695227,-15
within-group,85,0_14,Yunnan,0.006666392519298,0.9991375904075924,0.9602736251695227,-15
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9963659722320518,0.9602736251695227,-15
within-group,1,0_14,Anhui,0.00815903213514205,0.9867147703753776,0.955447101134663,-14
within-group,4,0_14,Beijing,0.00187020855252295,0.9242361679356637,0.955447101134663,-14
within-group,7,0_14,Fujian,0.00576178991622385,0.9998128189747664,0.955447101134663,-14
within-group,10,0_14,Gansu,0.00347206328980528,0.9006342201178413,0.955447101134663,-14
within-group,13,0_14,Guangdong,0.01713953789737434,0.9999554671615828,0.955447101134663,-14
within-group,16,0_14,Guangxi,0.00854635802776593,0.9997610372159452,0.955447101134663,-14
within-group,19,0_14,Guizhou,0.00666968621359777,0.9968907844152476,0.955447101134663,-14
within-group,22,0_14,Hainan,0.00145309002585493,1,0.955447101134663,-14
within-group,25,0_14,Hebei,0.01047287258744416,0.9327181031623214,0.955447101134663,-14
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.716399173146033,0.955447101134663,-14
within-group,31,0_14,Henan,0.0158942652598008,0.9795530782345816,0.955447101134663,-14
within-group,34,0_14,Hubei,0.0067778895560246,0.9959204520230144,0.955447101134663,-14
within-group,37,0_14,Hunan,0.00922473636990096,0.9967175895653996,0.955447101134663,-14
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7520312581259787,0.955447101134663,-14
within-group,43,0_14,Jiangsu,0.00900905712673314,0.978990205409108,0.955447101134663,-14
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9982464773331589,0.955447101134663,-14
within-group,49,0_14,Jilin,0.00184261845024983,0.7447947399634375,0.955447101134663,-14
within-group,52,0_14,Liaoning,0.00341922056900947,0.820745451873121,0.955447101134663,-14
within-group,55,0_14,Ningxia,0.00105941200851006,0.8520043488459758,0.955447101134663,-14
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.7920386408001524,0.955447101134663,-14
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9605825168686576,0.955447101134663,-14
within-group,64,0_14,Shandong,0.0132681820105458,0.95059878770496,0.955447101134663,-14
within-group,67,0_14,Shanghai,0.00175819768793889,0.982988018730972,0.955447101134663,-14
within-group,70,0_14,Shanxi,0.00408244315435452,0.904960749116256,0.955447101134663,-14
within-group,73,0_14,Sichuan,0.01337774208945019,0.9951961533365088,0.955447101134663,-14
within-group,76,0_14,Tianjin,0.00134811687091403,0.9139211160849696,0.955447101134663,-14
within-group,79,0_14,Tibet,6.44329308226729e-4,0.7666875217328707,0.955447101134663,-14
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8471175909188761,0.955447101134663,-14
within-group,85,0_14,Yunnan,0.006666392519298,0.9988842656543192,0.955447101134663,-14
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9953227666198224,0.955447101134663,-14
within-group,1,0_14,Anhui,0.00815903213514205,0.9829000410892956,0.9500205645026532,-13
within-group,4,0_14,Beijing,0.00187020855252295,0.9135492818618488,0.9500205645026532,-13
within-group,7,0_14,Fujian,0.00576178991622385,0.9996986302519424,0.9500205645026532,-13
within-group,10,0_14,Gansu,0.00347206328980528,0.8853952389811699,0.9500205645026532,-13
within-group,13,0_14,Guangdong,0.01713953789737434,0.9998896157457248,0.9500205645026532,-13
within-group,16,0_14,Guangxi,0.00854635802776593,0.99961385698116,0.9500205645026532,-13
within-group,19,0_14,Guizhou,0.00666968621359777,0.9960920803882746,0.9500205645026532,-13
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9500205645026532,-13
within-group,25,0_14,Hebei,0.01047287258744416,0.9202774922302928,0.9500205645026532,-13
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.7028200789677327,0.9500205645026532,-13
within-group,31,0_14,Henan,0.0158942652598008,0.974206076957384,0.9500205645026532,-13
within-group,34,0_14,Hubei,0.0067778895560246,0.9946579091343728,0.9500205645026532,-13
within-group,37,0_14,Hunan,0.00922473636990096,0.9957702671030768,0.9500205645026532,-13
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7362646179447355,0.9500205645026532,-13
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9733896490154328,0.9500205645026532,-13
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9973375672429836,0.9500205645026532,-13
within-group,49,0_14,Jilin,0.00184261845024983,0.7312251641030804,0.9500205645026532,-13
within-group,52,0_14,Liaoning,0.00341922056900947,0.8058959726078457,0.9500205645026532,-13
within-group,55,0_14,Ningxia,0.00105941200851006,0.8368415922535093,0.9500205645026532,-13
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.7748025685303706,0.9500205645026532,-13
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9540180920964018,0.9500205645026532,-13
within-group,64,0_14,Shandong,0.0132681820105458,0.9404017344126452,0.9500205645026532,-13
within-group,67,0_14,Shanghai,0.00175819768793889,0.9789841723557056,0.9500205645026532,-13
within-group,70,0_14,Shanxi,0.00408244315435452,0.8909893190718753,0.9500205645026532,-13
within-group,73,0_14,Sichuan,0.01337774208945019,0.994458004062736,0.9500205645026532,-13
within-group,76,0_14,Tianjin,0.00134811687091403,0.8999980357085694,0.9500205645026532,-13
within-group,79,0_14,Tibet,6.44329308226729e-4,0.7483910848054354,0.9500205645026532,-13
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8319906882622812,0.9500205645026532,-13
within-group,85,0_14,Yunnan,0.006666392519298,0.9986429767849234,0.9500205645026532,-13
within-group,88,0_14,Zhejiang,0.00606367244250025,0.994097640986085,0.9500205645026532,-13
within-group,1,0_14,Anhui,0.00815903213514205,0.978344537652202,0.9440221660177384,-12
within-group,4,0_14,Beijing,0.00187020855252295,0.9013245687198952,0.9440221660177384,-12
within-group,7,0_14,Fujian,0.00576178991622385,0.9995021730382354,0.9440221660177384,-12
within-group,10,0_14,Gansu,0.00347206328980528,0.8692665958479023,0.9440221660177384,-12
within-group,13,0_14,Guangdong,0.01713953789737434,0.9997688460469156,0.9440221660177384,-12
within-group,16,0_14,Guangxi,0.00854635802776593,0.9993195175930764,0.9440221660177384,-12
within-group,19,0_14,Guizhou,0.00666968621359777,0.99510462152845,0.9440221660177384,-12
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9440221660177384,-12
within-group,25,0_14,Hebei,0.01047287258744416,0.906399842612706,0.9440221660177384,-12
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.689047491296795,0.9440221660177384,-12
within-group,31,0_14,Henan,0.0158942652598008,0.9674194028163782,0.9440221660177384,-12
within-group,34,0_14,Hubei,0.0067778895560246,0.9928451669829138,0.9440221660177384,-12
within-group,37,0_14,Hunan,0.00922473636990096,0.9945504063871268,0.9440221660177384,-12
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7205252579665611,0.9440221660177384,-12
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9668126794702518,0.9440221660177384,-12
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9960796318664884,0.9440221660177384,-12
within-group,49,0_14,Jilin,0.00184261845024983,0.7171435113092886,0.9440221660177384,-12
within-group,52,0_14,Liaoning,0.00341922056900947,0.790333324069725,0.9440221660177384,-12
within-group,55,0_14,Ningxia,0.00105941200851006,0.823606082020928,0.9440221660177384,-12
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.7576601904201984,0.9440221660177384,-12
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9463456952774584,0.9440221660177384,-12
within-group,64,0_14,Shandong,0.0132681820105458,0.9290819176467204,0.9440221660177384,-12
within-group,67,0_14,Shanghai,0.00175819768793889,0.9743281893636035,0.9440221660177384,-12
within-group,70,0_14,Shanxi,0.00408244315435452,0.8766696346638057,0.9440221660177384,-12
within-group,73,0_14,Sichuan,0.01337774208945019,0.9935759319018396,0.9440221660177384,-12
within-group,76,0_14,Tianjin,0.00134811687091403,0.8840635255515205,0.9440221660177384,-12
within-group,79,0_14,Tibet,6.44329308226729e-4,0.7301930720736368,0.9440221660177384,-12
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8169871306188288,0.9440221660177384,-12
within-group,85,0_14,Yunnan,0.006666392519298,0.9982521097484632,0.9440221660177384,-12
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9925077431197988,0.9440221660177384,-12
within-group,1,0_14,Anhui,0.00815903213514205,0.9729147468219272,0.9375581236339872,-11
within-group,4,0_14,Beijing,0.00187020855252295,0.8870375133959933,0.9375581236339872,-11
within-group,7,0_14,Fujian,0.00576178991622385,0.9991513955697804,0.9375581236339872,-11
within-group,10,0_14,Gansu,0.00347206328980528,0.8531163294104978,0.9375581236339872,-11
within-group,13,0_14,Guangdong,0.01713953789737434,0.999495081610555,0.9375581236339872,-11
within-group,16,0_14,Guangxi,0.00854635802776593,0.9989263976237274,0.9375581236339872,-11
within-group,19,0_14,Guizhou,0.00666968621359777,0.99378880234298,0.9375581236339872,-11
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9375581236339872,-11
within-group,25,0_14,Hebei,0.01047287258744416,0.8925562576791706,0.9375581236339872,-11
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.6749586536101773,0.9375581236339872,-11
within-group,31,0_14,Henan,0.0158942652598008,0.9593941528861362,0.9375581236339872,-11
within-group,34,0_14,Hubei,0.0067778895560246,0.9903755479090408,0.9375581236339872,-11
within-group,37,0_14,Hunan,0.00922473636990096,0.9930760947589156,0.9375581236339872,-11
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.7045487105344759,0.9375581236339872,-11
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9591059776936626,0.9375581236339872,-11
within-group,46,0_14,Jiangxi,0.00716065594808189,0.9946282503708808,0.9375581236339872,-11
within-group,49,0_14,Jilin,0.00184261845024983,0.7033888858701152,0.9375581236339872,-11
within-group,52,0_14,Liaoning,0.00341922056900947,0.7742775698173855,0.9375581236339872,-11
within-group,55,0_14,Ningxia,0.00105941200851006,0.8102452478604845,0.9375581236339872,-11
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.7414067870835152,0.9375581236339872,-11
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9370390392848212,0.9375581236339872,-11
within-group,64,0_14,Shandong,0.0132681820105458,0.917576248615388,0.9375581236339872,-11
within-group,67,0_14,Shanghai,0.00175819768793889,0.968505909170554,0.9375581236339872,-11
within-group,70,0_14,Shanxi,0.00408244315435452,0.8617299309781751,0.9375581236339872,-11
within-group,73,0_14,Sichuan,0.01337774208945019,0.9924306715212392,0.9375581236339872,-11
within-group,76,0_14,Tianjin,0.00134811687091403,0.8669419244307852,0.9375581236339872,-11
within-group,79,0_14,Tibet,6.44329308226729e-4,0.7124668484460477,0.9375581236339872,-11
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.8017530033176156,0.9375581236339872,-11
within-group,85,0_14,Yunnan,0.006666392519298,0.997746377749952,0.9375581236339872,-11
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9903464750094008,0.9375581236339872,-11
within-group,1,0_14,Anhui,0.00815903213514205,0.9668284180311978,0.9307123806968216,-10
within-group,4,0_14,Beijing,0.00187020855252295,0.8704894705639206,0.9307123806968216,-10
within-group,7,0_14,Fujian,0.00576178991622385,0.9986554898196688,0.9307123806968216,-10
within-group,10,0_14,Gansu,0.00347206328980528,0.8371465900664076,0.9307123806968216,-10
within-group,13,0_14,Guangdong,0.01713953789737434,0.9991372275855296,0.9307123806968216,-10
within-group,16,0_14,Guangxi,0.00854635802776593,0.9985014470666398,0.9307123806968216,-10
within-group,19,0_14,Guizhou,0.00666968621359777,0.9919640635761808,0.9307123806968216,-10
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9307123806968216,-10
within-group,25,0_14,Hebei,0.01047287258744416,0.8785598519668725,0.9307123806968216,-10
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.6607644183406509,0.9307123806968216,-10
within-group,31,0_14,Henan,0.0158942652598008,0.950809853703615,0.9307123806968216,-10
within-group,34,0_14,Hubei,0.0067778895560246,0.9870768728100224,0.9307123806968216,-10
