share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,7.593390540602827e-5,7.593390540602827e-5,1.341327534253918e-4,6.052923008706897e-4,7.47140810662285e-4,8.233079459708941e-4,0.0011954278530037937,0.0015639981926152226,0.0017496619747903023,0.0025364263094499605,0.00551158682002613,0.008060419043335291,0.012990004603447097,0.016733846143907476,0.02808216463266871,0.05687487534580571,0.0845629740960877,0.10642109845494911,0.12653467592222611,0.15572805963334613,0.1870639667129683,0.2078410768632276,0.23806388305052675,0.2723473272744549,0.32325195162469317,0.4129821661617621,0.5648429002034869,0.6936892582671199,0.7927610588466331,0.8809748988202357,0.9229130123454722,0.9529415987275949,0.9921817023499153,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,9.594055814522755e-5,1.462000046863237e-4,6.697276525864628e-4,7.47140810662285e-4,9.111397713387202e-4,0.0014508944695841794,0.0015639981926152226,0.0022479432844686033,0.0036223511257269395,0.006906132306160732,0.009392826332548032,0.014699803434477101,0.019513336351008794,0.03487848718880608,0.07137368252821066,0.09679926591750801,0.11549214100532947,0.13712476399769688,0.16852626938361742,0.19162632060921087,0.22024672554322328,0.25019918951905973,0.29053036818509487,0.35526034038671034,0.4667803365313241,0.612586217826518,0.7253501216945708,0.8211387034013605,0.8994731898808409,0.9248566353360952,0.9627575616121677,0.9965972651793897,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.341327534253918e-4,2.2247576762079245e-4,7.289488782609754e-4,7.710165238401891e-4,0.0011702198539440235,0.0014852910878196024,0.0016841435417461056,0.0027081474163529436,0.005233305207085058,0.007921206350935878,0.011931722323021213,0.016573332852049063,0.025375426180521767,0.052761035331946864,0.08298724092494948,0.10468091903291031,0.12477815123742562,0.1509414791477483,0.1778209410714108,0.19961126262215478,0.22884273309585929,0.2612121968913034,0.307975083097418,0.39599895252297324,0.5259478362600586,0.6583407776803815,0.7650171606408911,0.8543258776251137,0.9047760007938253,0.9316234239577195,0.9677219239872055,0.9973230638565007,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,7.593390540602827e-5,8.320556647827637e-5,1.341327534253918e-4,6.227398145418439e-4,7.47140810662285e-4,8.678005435509147e-4,0.001404504083481788,0.0015639981926152226,0.002027560196110694,0.003988547632220319,0.006754060019817646,0.00919232209972243,0.01440513182975192,0.019838577047622936,0.0342917797967479,0.06894442376153154,0.09533255015371041,0.113363921339209,0.13927306379995041,0.15949430402417497,0.1838942988535,0.21179195307378576,0.24021651837302424,0.28010196913578594,0.3361534247130647,0.4478574680051864,0.5759795577632607,0.6905896648111216,0.7899471272922739,0.8680301631824006,0.909512730783944,0.9351887711393114,0.9754373768350426,0.999587796499025,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.341327534253918e-4,1.8203434149930022e-4,7.289488782609753e-4,7.710165238401891e-4,9.801694326423197e-4,0.001404504083481788,0.0016649420114103362,0.003071557943736042,0.005244263817576187,0.0080510387283493,0.011421670890588008,0.016851697533174618,0.025394439209977367,0.051802862993541116,0.08380550088124807,0.10503034854585924,0.1236014520650921,0.1487682748648013,0.17038098705233465,0.18887890750103986,0.22007478718106857,0.2554112995593813,0.2961352821103852,0.3791138168506149,0.49499651570500186,0.6236371106807455,0.723750257215841,0.8200380435671286,0.8916213838031086,0.9117659936271496,0.9391537337969995,0.9844627222991679,0.999587796499025,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,7.593390540602827e-5,7.593390540602827e-5,1.341327534253918e-4,2.924639079760942e-4,7.289488782609753e-4,8.170906118555185e-4,0.0012100095143103581,0.0014949877008926574,0.0017996754117081282,0.004054107599356756,0.007016018734508227,0.009136567373284908,0.012809471879128797,0.019137855377434593,0.034228596857659686,0.06971594508433895,0.09547676291182954,0.11129785584466126,0.13712542215331228,0.1555995339823732,0.17813512411469848,0.19795061140196582,0.23139427142502442,0.26954744702299366,0.31995167501977956,0.4268779845879507,0.5509093240925217,0.6653760969880608,0.7632605720574871,0.8417524695516286,0.8977396463287701,0.9173591150651739,0.9439192021840186,0.9864524225727364,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,9.594055814522755e-5,1.8203434149930022e-4,6.697276525864628e-4,7.710165238401891e-4,8.678005435509147e-4,0.0013796411368806306,0.0016527725223838895,0.003149683571240296,0.00540651195651818,0.007731430693628995,0.011137906777471198,0.017821064906904254,0.026084806111477152,0.04990266549382062,0.08216518219667597,0.10397474361691779,0.12128271551786476,0.14703645976995366,0.16275525103866703,0.18358725967407769,0.21032794980570446,0.24754242616466837,0.289144810037535,0.3615875098115505,0.47071637229123187,0.5993776895840732,0.6924819165195034,0.7942030202914553,0.8611194237869313,0.8998510063483711,0.9238962872502421,0.9535361081391339,0.9914557247567146,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.341327534253918e-4,2.399232812919466e-4,7.289488782609753e-4,8.170906118555185e-4,0.0010897140034613752,0.0014485973147902662,0.002080356417208629,0.004179872830660786,0.006875211771952816,0.009338621147244095,0.01302057689026623,0.02052948708725202,0.03672730062656481,0.06768036241856552,0.09521706940263114,0.1116374992864923,0.13639655953816596,0.15236199622125388,0.17142120519756612,0.19312928285581363,0.22070666130097313,0.25969159543521914,0.30838266033950357,0.40750547756400846,0.5198734017865013,0.6333069534338863,0.7253964354023491,0.8198897956122019,0.8825278233848737,0.9084261254475404,0.9268652112571218,0.9644861530224714,0.9942006937433038,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,8.320556647827637e-5,1.699670902383683e-4,3.858069878912085e-4,7.289488782609753e-4,8.588483492080152e-4,0.0013338258382092608,0.001715881978078141,0.0031101750647291276,0.005865093063874971,0.008111234407726375,0.011604018335244198,0.016836595098249963,0.02907047155245998,0.05306057601025469,0.08106992498936558,0.10310940636452974,0.12153435141316851,0.1438460440339462,0.159479789456402,0.17773739045247391,0.20117079110745884,0.24006969855188434,0.2804674467829905,0.3431081263477054,0.45703793691396943,0.5672295577712481,0.6701632333915085,0.7594555444092963,0.8349729171839659,0.8922033467238609,0.9098416712096977,0.9321131716089074,0.9683948881040565,0.9972027907101629,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.699670902383683e-4,2.2247576762079245e-4,7.289488782609753e-4,7.710165238401891e-4,9.432456246405747e-4,0.001416449927396171,0.002692370851161924,0.004402057859635896,0.006850943082363714,0.009939373452339889,0.013755998697056368,0.022533340901483945,0.04102835076880215,0.06843238188760097,0.09333938338090496,0.10982513041720947,0.13588669980154308,0.14912738821110258,0.16559117329740242,0.18759995458854048,0.2094568520942157,0.2538934105990133,0.29751820763548303,0.3915215134808511,0.5006238228958702,0.6157718251926161,0.696312669745442,0.7989890512490634,0.855921467287273,0.8941270205704878,0.9115443038123512,0.9360282262623734,0.9808271920864801,0.9987740765385013,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,7.593390540602827e-5,1.699670902383683e-4,3.394517460207131e-4,7.289488782609753e-4,8.170906118555184e-4,0.0012995090932281462,0.0018448101902527893,0.0035250750867696734,0.005801667310093658,0.007870531563472376,0.01156528939169508,0.01723694540828567,0.033465832838454654,0.05426164291501267,0.08068691995523551,0.10216923426271496,0.12398666160104098,0.1406044007875554,0.15759159850426918,0.17417238193348014,0.19703725754401766,0.22581631632052812,0.2721493694009766,0.32948703357717607,0.4353439808470836,0.5446014424611318,0.6399596159548244,0.7281880439795941,0.8161138769728111,0.8748106484696736,0.90021229863705,0.9167578324016694,0.9409307028399729,0.9841798176222675,0.9992707603830934,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.5635349277402333e-4,2.2247576762079245e-4,4.4502821356572113e-4,7.528245914388796e-4,9.30271013210698e-4,0.001473163132885396,0.0027076042782236457,0.004411505268155509,0.0067105546556608785,0.0097374698400988,0.013832530054404624,0.02461348964823137,0.0426849060885101,0.07004216662451601,0.09293664645803051,0.10954582323168308,0.13277211573317613,0.1456779594860234,0.16154369517815328,0.18034260680346453,0.20492333883263883,0.24497998353882505,0.29483837688524756,0.37930305895458305,0.48325948923175294,0.5833242741088296,0.6704141855717555,0.7647586812051581,0.8329138134422637,0.8833596713791952,0.9046289637174338,0.92300473559579,0.9480243935219009,0.9861350989130893,0.999587796499025,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,7.593390540602827e-5,1.699670902383683e-4,3.394517460207131e-4,7.289488782609753e-4,8.170906118555184e-4,0.0012355242266666733,0.0023039791647612917,0.0034437992581154908,0.005908547309148981,0.0078536527473719,0.011359970399099759,0.0178146143428863,0.036258281682334983,0.06059615748431919,0.0816421561528129,0.09980560575163606,0.11922818372123917,0.13936990213347406,0.1544558671930915,0.17148054144072683,0.19012375453394934,0.2179477751985531,0.2661739202540188,0.3212153593609853,0.42451192792994075,0.5183351962651674,0.625284739365552,0.6979881550264211,0.7951780522763804,0.8520042496660803,0.8890655834370936,0.9085574690269254,0.9285162936614446,0.9634189409122139,0.9919026890979648,0.999587796499025,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.3634684003482406e-4,2.1040851635986053e-4,3.858069878912085e-4,7.528245914388796e-4,9.654120501762766e-4,0.0015371032704244562,0.003044809988333203,0.0047477940333056036,0.0065558625265764725,0.009523029321861444,0.014061079384283037,0.027197031592932845,0.0492650341097455,0.07236350064997346,0.09146736197037435,0.1082428061051257,0.12903333496210873,0.14351268821469432,0.15903488584511302,0.17819397153354283,0.1984093905949933,0.23821461985605766,0.289903698606441,0.3631504952113012,0.47719984089503326,0.5612522523698602,0.6468054279793314,0.7377796556725349,0.8112986155990562,0.8681573182083295,0.8954769999756483,0.9103532721832646,0.9311215036225748,0.9679121692992477,0.9961402400030268,0.999587796499025,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.699670902383683e-4,2.924639079760942e-4,7.289488782609753e-4,8.170906118555185e-4,0.001310815951108061,0.0024934193544000785,0.003560765651724894,0.006216800562036785,0.00803998746488317,0.011749116089021064,0.018545965808636874,0.03866405132238706,0.06179958224754435,0.08256050688155059,0.0973289917299425,0.11702410363310664,0.1375384659209227,0.1526900676260007,0.1687205754519087,0.18795067804820922,0.21059873611246108,0.25963529437572214,0.3159588334014076,0.4188385274814761,0.5099989397304729,0.600484317547867,0.6710997313236251,0.7642446169404284,0.829669428945785,0.8745037945962013,0.8985170878571869,0.9153793222700698,0.9335024806044896,0.9800582938013441,0.9963693548355458,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.1176824221900479e-4,1.699670902383683e-4,3.858069878912085e-4,7.528245914388796e-4,9.654120501762767e-4,0.0018703312924694489,0.0031403160359749923,0.004918585415528436,0.006491158800726223,0.009478891361530555,0.015046664223567475,0.030624204434431476,0.053003901143927536,0.07376762773169492,0.0903481427867714,0.10646751440049287,0.12795927292156167,0.1419248558429934,0.1569968526678974,0.18117197233704213,0.19762565185920672,0.2327631360624336,0.2843830413796556,0.361069608435684,0.46272447811023293,0.5436993730965524,0.6271009709054131,0.7054372177914184,0.7869722351558321,0.846469467653003,0.883198624533998,0.9039739455233607,0.919778734727523,0.9431858602767706,0.9847686368631696,0.9972027907101629,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.1176824221900479e-4,1.699670902383683e-4,2.924639079760942e-4,7.289488782609753e-4,8.611838431639965e-4,0.001374359917305751,0.002575503500387863,0.0036039419380739105,0.006211758962224831,0.00792564410894526,0.011689112105454329,0.02100040062507405,0.04309454086562662,0.06554562828982365,0.08115348199816282,0.09783934987567225,0.11815218874793783,0.13745626356251853,0.1501740473355615,0.1667733965040039,0.18631424759365683,0.2065117782410723,0.2525272297029488,0.31218314479698933,0.4159672661001044,0.49288007255149663,0.5780628087872055,0.649188015206053,0.7354656060878705,0.8085544581247308,0.8626184786339334,0.8887156906592697,0.907949457840478,0.9247259978362784,0.9534776473068405,0.9880773576685287,0.9972027907101629,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.1176824221900479e-4,1.699670902383683e-4,3.858069878912085e-4,7.528245914388796e-4,9.654120501762766e-4,0.001911424484346099,0.003314072313397757,0.004996334041272354,0.006470203253725838,0.010013885613819225,0.015526210462715169,0.03407128488583396,0.056855587552355286,0.07572211987476417,0.08878138417448728,0.10443002436140655,0.12772610372265406,0.14223284072174674,0.1554240364680065,0.17980984900229643,0.1927479008462111,0.2288359694286843,0.27912245466382896,0.35783933594577655,0.4464039600827212,0.528766499506003,0.6082357453094447,0.6767597226501565,0.7580899609651739,0.8289144988953625,0.870924150102088,0.8942831440282893,0.9107129350575555,0.929440126890358,0.9646281900331433,0.9940290908488172,0.99870397657559,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.5635349277402333e-4,2.924639079760942e-4,4.450282135657211e-4,8.429919107626869e-4,0.0014144978250608708,0.002827379015454537,0.0035919769245784934,0.006025075997324774,0.00838493449080031,0.012465572790308186,0.024774328822967363,0.04759734765331712,0.06798877541796194,0.08135881377047882,0.09799953728465308,0.11590546592679506,0.13575645527813743,0.14826071867283266,0.16024997210346723,0.18436261171816165,0.20495953100163097,0.24501435459761908,0.30862890638760654,0.39963655944027326,0.47345928374279006,0.5647048249062289,0.6299302860485521,0.7049054088845116,0.7824108301538507,0.8446804249689085,0.8777821635649231,0.9001678156242604,0.916704416364118,0.933041401061738,0.9781541665375116,0.9952751232008207,0.9990911126544328,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.1176824221900479e-4,1.699670902383683e-4,3.388191498465896e-4,7.528245914388796e-4,0.00103380592037558,0.0019522237426468933,0.0033915429802166817,0.005508436618876201,0.0074505228480862586,0.010436715452547523,0.018529467189226906,0.03557620562463242,0.05937171966535054,0.07528122270591128,0.0882421853940918,0.10352735115502452,0.12850828013758622,0.14092827405405578,0.15428482660631523,0.17338283800957055,0.19636630942810523,0.22304212011272237,0.27191224807344583,0.34770409410429115,0.43644232435694047,0.5180901642905299,0.5881797053396414,0.6562393123595242,0.7352744566105894,0.799469095897318,0.8569738485316706,0.8854328615680273,0.9041354045145502,0.919778734727523,0.937928129828518,0.9840600971988496,0.9961402400030268,0.999587796499025,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.1176824221900479e-4,1.5635349277402333e-4,2.399232812919466e-4,7.289488782609753e-4,8.429919107626869e-4,0.001522365057539447,0.002964633215658306,0.003925262455366589,0.006111735283319352,0.008389554359829516,0.013565625587807257,0.027511297704404993,0.050444896262949644,0.06922491946108204,0.08161682035654623,0.09753950567899805,0.11777928927794278,0.13493454671158203,0.1474260751146103,0.15766392852844083,0.18400270283424744,0.2036041713340601,0.2409957458674072,0.3045805624422807,0.3859013054248259,0.4601936077843527,0.5457605535428666,0.6148306754421685,0.6819402284412134,0.7597468293880387,0.8273438840023604,0.8663130000373233,0.8906167092560444,0.90817807426389,0.9232401252711674,0.9494070027489117,0.985521768167905,0.9961402400030268,0.999587796499025,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.1176824221900479e-4,1.8741460390952244e-4,2.924639079760942e-4,7.969178227473576e-4,0.001132062802895755,0.0020284356069779153,0.003535126337091858,0.005949889705579074,0.0073810011675361185,0.011082666434791423,0.021426502072298823,0.041326463313322945,0.06145736369199439,0.07701028057602016,0.08792818126689378,0.10425135428137872,0.12968365021896805,0.14013675885822988,0.1527411353898754,0.16858506568357903,0.1944544600180462,0.21983338784203685,0.2693979115112074,0.335269036092059,0.4182085287855828,0.4952228956772933,0.5728537339305475,0.6347013423684424,0.7092962940733348,0.7797256510905067,0.8450580082065361,0.8704930645637944,0.8947649586678594,0.913052403506671,0.9291954239935283,0.9642160120916096,0.9916540724116739,0.9969736758776441,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,7.593390540602827e-5,1.1176824221900479e-4,1.5635349277402333e-4,2.399232812919466e-4,7.730421095694534e-4,9.738562506217738e-4,0.0014944285881124976,0.003347756462204748,0.0046979020037343265,0.006351067502529415,0.009024185704472812,0.014939311374846645,0.03109209556831047,0.053777585434461636,0.0698241509794158,0.08241092344581175,0.09616989662285856,0.11644841236028258,0.1350423915795494,0.14661156600633404,0.15761834006981168,0.18007100898444395,0.20157733958202873,0.23576231605804543,0.2930200303016122,0.37250756388536044,0.44659051844534453,0.5271661078637946,0.5964687887303413,0.6657764760524679,0.7353364382559329,0.7995493046192946,0.8549433905338936,0.8796685046524861,0.900560654653461,0.917046376130324,0.9342968840171914,0.9784324385656622,0.9939212779301515,0.9969736758776441,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.1176824221900479e-4,1.8741460390952244e-4,2.924639079760942e-4,7.969178227473575e-4,0.001285697410093116,0.002600468684754535,0.0036595049687010925,0.005994318404555648,0.007904583129249187,0.01163519126893573,0.024279319121785537,0.04531360517626744,0.062466182063492096,0.07704130973785393,0.08747957792646521,0.10281343122829426,0.12982910260999406,0.14055663338654875,0.1513030557852125,0.16375520986879685,0.1928129080904276,0.21508661299145623,0.2568466698632581,0.3225215075191115,0.404740572213144,0.4738985834465568,0.5591422757550237,0.620746833074988,0.6839889135156236,0.761590981422676,0.8240798187360201,0.8621068744654363,0.8859971788894376,0.9064733138377418,0.9199292446930117,0.9418756226080238,0.9835027192657735,0.9946693037364716,0.99870397657559,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7045478227148345e-5,7.593390540602827e-5,1.1176824221900479e-4,1.5635349277402333e-4,2.399232812919466e-4,7.730421095694534e-4,0.0010555921492207733,0.0017272591244218473,0.003535126337091858,0.0048231752157918166,0.006528865366620191,0.01032735299274829,0.018572448584835408,0.035812905221380475,0.05560534747731481,0.07138698302251813,0.08238478252714165,0.09661983544409918,0.11649457271141257,0.1350210813952999,0.1450846034442766,0.15639807163471794,0.17859357422991812,0.19896221894750382,0.23191668404229426,0.28148590745374835,0.3588593110134361,0.42948265141095177,0.5099655686848228,0.5812092463093907,0.6485129520200786,0.7116999646442637,0.7794862645574837,0.8436922937702767,0.8684549674879753,0.8912547815404834,0.9130528859411271,0.928101486292379,0.954457171363588,0.9842595630793691,0.9957998553373958,0.99870397657559,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.1176824221900479e-4,1.1176824221900479e-4,1.8741460390952244e-4,6.233724107159674e-4,8.272824391052864e-4,0.001285697410093116,0.002657172305453243,0.003840063252460771,0.0061547454332994056,0.008248891169131857,0.012555222530944075,0.026732389703039122,0.04930704744151178,0.06438677919236299,0.07770497021804312,0.08736240705732477,0.10661107858778693,0.12788316010006598,0.13878874433512522,0.15053467827369466,0.16292483154235454,0.18553690191314526,0.21391887240332594,0.25184183411279715,0.31810624820800354,0.39225721963642673,0.4597161989534903,0.5473291364602791,0.6061233661071187,0.6703613542064255,0.7327625162459803,0.8001566544551963,0.85480595422267,0.8767150504975009,0.8971559869000963,0.916507723682988,0.9308227137528575,0.9738183906992312,0.9933601012251005,0.9959793433195477,0.99870397657559,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.7045478227148345e-5,7.593390540602827e-5,1.1176824221900479e-4,1.5635349277402333e-4,2.399232812919466e-4,7.969178227473576e-4,0.001068518836698065,0.002299525432101048,0.003612874962835776,0.005702557381217468,0.00684412829630611,0.011318941105826557,0.023016443097913453,0.03913551758312891,0.05832664203132694,0.07175766521097347,0.0824496140501988,0.09558951838747179,0.11660223546836011,0.13475419929321372,0.14462352390152503,0.15599550084821245,0.1761930985891616,0.19565793590015412,0.23131829279059585,0.27449660472534126,0.3486781484405836,0.4210103036306362,0.4985496135243131,0.5701681842553036,0.627349680244679,0.6956099640236165,0.7626927275331664,0.8217416665981355,0.8604114240658104,0.8841412183928834,0.903408452467647,0.9190084051136699,0.9391193307889039,0.9804269024801177,0.9933601012251005,0.9969736758776441,0.9990911126544328,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.1176824221900479e-4,1.2450323388595597e-4,2.2785603003101467e-4,6.233724107159674e-4,8.733565271206158e-4,0.0014854061053058067,0.003166715743989046,0.0042372409968353415,0.006630039220387713,0.009906829893604424,0.017834100222007408,0.03221650331851329,0.050648125771212256,0.06506365390374498,0.07793119683368624,0.08842738591139189,0.10759025759207581,0.12755016530792357,0.13848642726249763,0.14884339725794354,0.1615868586847816,0.18779220631673077,0.21096860678865265,0.25099431498598024,0.3130270792121529,0.3836451831191161,0.4553294352245894,0.5313055392683339,0.5956559825198469,0.6529833110969389,0.7158542684487552,0.7814798945951641,0.8430236587838091,0.8662706736024001,0.8880805033967764,0.9105119324156229,0.9253748881542808,0.9498835489486275,0.9835027192657735,0.9939212779301515,0.9981578256271395,1,1,1,1,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
