share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,8.320556647827637e-5,9.681916394262132e-5,4.6374091958512216e-4,6.004903208216612e-4,7.560930050051844e-4,8.649091317449461e-4,0.0013463595492753545,0.001618474946983809,0.0021498301738061836,0.005091594079290873,0.0076324453670295256,0.011439600838715185,0.0159544652928761,0.02392047734454889,0.04116916092628774,0.08078167838921697,0.10431079595723512,0.12070789646097786,0.14854847325373474,0.17781988674445393,0.209375288721846,0.23107081349944644,0.263605662855262,0.3166389190176128,0.41734879544071707,0.5892745695705406,0.6762156324316672,0.770222842481706,0.8498202177647792,0.9076193927993036,0.9362886514105814,0.9770369441852665,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,7.593390540602827e-5,9.681916394262133e-5,9.681916394262132e-5,5.648508747491974e-4,6.498839412860529e-4,8.067166735859273e-4,9.547697377722087e-4,0.0014407697358680307,0.0017413391816913542,0.0036737575521999057,0.005865684125956855,0.00931802023749284,0.013285308804346403,0.01943624588088038,0.03290042604585547,0.0609831306217233,0.09143803570632243,0.10984688469675294,0.1305839751516735,0.15945984031240593,0.18576003264145144,0.2147182918563984,0.24625240281912206,0.2858450797656809,0.3452145629799108,0.5081888839906349,0.6191660934482698,0.7004471394234236,0.7997431314480601,0.8683375953382341,0.9091920780070574,0.9415216626840905,0.9875765555589444,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,8.320556647827637e-5,9.681916394262133e-5,4.1738567771462676e-4,5.822983884203516e-4,7.560930050051844e-4,8.649091317449461e-4,0.0011096280032255764,0.0015639981926152226,0.0027042304319616537,0.005407882581562115,0.007602936991957784,0.011500700683331033,0.015952513190540796,0.026307016699893642,0.04486093788465965,0.08228603043044476,0.10374501216287561,0.1191403678705222,0.14510969642585017,0.16965452382974774,0.190500206766296,0.22388117906444305,0.2553991268754248,0.30217903247456734,0.3878557113047805,0.5536519096612024,0.6445379572816494,0.7299578595739116,0.8169520253694326,0.8853776244202777,0.9136411876033413,0.9529627970892883,0.9908830750574147,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,8.320556647827637e-5,9.681916394262133e-5,5.123102480650499e-4,6.004903208216612e-4,7.9943223279299e-4,9.109832197602755e-4,0.0014407697358680307,0.0016710890570619205,0.00422120244737019,0.00591329497538508,0.009447021933061453,0.013045538879702728,0.019867833023211063,0.03573095206752976,0.06389089727524411,0.09279132825407176,0.10889811184291422,0.13186124114104172,0.1543590001051963,0.17908343689859238,0.20492011834302512,0.23564532091006463,0.2724153952617766,0.32209713452911,0.46742118840501296,0.5889455141273007,0.6664134141366957,0.7643975997818707,0.8373322165646613,0.8982875033699326,0.9221847535721286,0.960120495002289,0.9957582158124597,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,1.2139776175844059e-4,5.822983884203516e-4,7.560930050051844e-4,8.649091317449461e-4,9.965274751247055e-4,0.0014878438370273027,0.002615478466704193,0.0053256674434372635,0.0077877509227070214,0.011273170536177598,0.01629622058355107,0.028578011405555687,0.0517662363140454,0.07990922283240495,0.10272801477013671,0.1174985475687691,0.1446757066960299,0.16408318223070834,0.18557229215466434,0.21346159163254944,0.24587402084895138,0.2883179237697711,0.3601537976764333,0.5281613765364315,0.621030153092811,0.6963522613201376,0.7888225214564003,0.8516732293407845,0.9045698894585472,0.9278587227181639,0.965789099860565,0.999005060405171,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,8.320556647827637e-5,9.681916394262133e-5,4.1738567771462676e-4,5.822983884203516e-4,7.560930050051844e-4,9.109832197602755e-4,0.0010976629897301595,0.0017147381930764428,0.004010202868928446,0.00606519473549886,0.009242297197478187,0.013287212982729118,0.0208356636355278,0.04020478083855712,0.06736649886829509,0.09361124318419962,0.10901493765959604,0.1278418624326583,0.14984409411694313,0.17013238634069464,0.193656430359599,0.22217999376515768,0.2589567071817679,0.31097292441728763,0.4207422106500147,0.5622127218630598,0.6458546199549728,0.7266038122941975,0.8084153892041891,0.8732720148276966,0.9067303587498273,0.9326957767106244,0.9706730490380951,0.9992045262856906,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,8.320556647827637e-5,1.2139776175844059e-4,5.29757761736204e-4,6.879195849877724e-4,8.337489777741045e-4,9.527409571127722e-4,0.0014310028343311844,0.002789199599895062,0.005660716575680491,0.007821163502449364,0.01065805382502696,0.017607777758459113,0.03147034974127426,0.05591743464640942,0.08043231596980166,0.10079586157883245,0.11957957492131382,0.14156508114614647,0.15679370942274945,0.17677640338058634,0.2007385745638842,0.23636806203900074,0.27888042272862323,0.3403531380600957,0.4905800007863361,0.5892612594914426,0.6698828399297235,0.7600684789831392,0.8281925692786902,0.889401507980204,0.9083571788544212,0.9375182618214989,0.9782864973503199,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,9.681916394262132e-5,4.1738567771462676e-4,5.822983884203516e-4,7.560930050051844e-4,9.03698778967338e-4,0.0010658638497248497,0.0020406657996776367,0.004530950927578648,0.0068108275391198,0.00946557808750241,0.014395882506902994,0.024839633195690013,0.04626589245329573,0.069557642684159815,0.09256446584732435,0.1083444560034889,0.12864481228357105,0.14619671710317625,0.16576714046650445,0.18659084228346692,0.21404985815053174,0.2557428885822479,0.2982521597743939,0.3834205379939083,0.5275372948512173,0.6245871838711643,0.7028136178122163,0.7918343501805644,0.8430198791814153,0.8933894102365295,0.911276476010934,0.9433192390266754,0.9842793301123454,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,8.320556647827637e-5,1.2139776175844059e-4,4.834025198657086e-4,6.227398145418439e-4,7.90409749986299e-4,9.109832197602755e-4,0.0012893300456990678,0.003274531857584865,0.005434611367383919,0.008531412454411627,0.011389638520680118,0.019535908532676387,0.03564508192928775,0.059129416161080195,0.08003030749100651,0.09980109770516289,0.11944379997377984,0.13871519384762776,0.153296168244205,0.17116238709923495,0.19314681663259942,0.22376712005729046,0.2709534495287263,0.3249431431823995,0.4596733773043904,0.5656535242766737,0.6516245424388741,0.7360346455160757,0.8125244719670214,0.8673811802114231,0.9016018376676045,0.9179627268327739,0.9530449770831813,0.987398096344308,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,1.2139776175844059e-4,5.822983884203516e-4,7.47140810662285e-4,8.798230657894339e-4,0.0010973339119224083,0.002801976125654254,0.004877000204405246,0.006870160587350345,0.009594052619592586,0.015693257386776016,0.02654131690408227,0.05091288963459415,0.07160673990456225,0.08905905236083525,0.10740456825045945,0.1264928766507813,0.1437388381520133,0.15926191119329924,0.17721629095150476,0.20175425884032225,0.24176950364133526,0.28714946432235205,0.36474846509643893,0.49701603745679895,0.6065446783540152,0.6800281042671596,0.771573978451589,0.8274486649322925,0.8801389165862712,0.9047966783819007,0.9229537636798205,0.9586046412124408,0.9910147796639092,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,8.320556647827637e-5,9.681916394262133e-5,4.834025198657086e-4,6.227398145418439e-4,7.560930050051844e-4,9.47792010275816e-4,0.0018687210476625892,0.003916690457714198,0.006039842964581334,0.008392666221817375,0.012417655227583417,0.022030880623140223,0.04095901758913218,0.06279986057069138,0.0821328814526336,0.09750252116732303,0.11764820768283196,0.13738039036078578,0.14907356002755898,0.16947817646395522,0.18726696938118859,0.21402082901498584,0.2622664375850613,0.30865218464884225,0.41684718181886904,0.5354391527050294,0.6327600197275436,0.713403130800256,0.7952478295513443,0.8478141882031,0.8851691424468117,0.9067303587498273,0.9264840848419332,0.9649211012313434,0.9950540436176852,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,1.2139776175844059e-4,5.822983884203516e-4,7.289488782609753e-4,8.798230657894339e-4,0.0012754800234019697,0.0031108523899256637,0.005225509577464546,0.006510941808353358,0.009974629506791672,0.016539990560770514,0.030633297205701956,0.053838761957401615,0.07476250981778086,0.08879433961633611,0.10669245984913689,0.12573865587485708,0.14183704638213682,0.1566644105986748,0.17204529646757086,0.19465898027809858,0.23056053842190105,0.27930928140058675,0.3442583427438404,0.4684750361223597,0.5765563736515054,0.6666328131865605,0.7547123574652991,0.8130220759515031,0.8680832757015855,0.8963508772763871,0.9099259918068062,0.9349573911013004,0.9742139869531704,0.998592856904196,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,5.057606412117509e-4,6.227398145418439e-4,7.47140810662285e-4,0.0011840634863807768,0.0022190707005011576,0.004773059541108477,0.005930007655116596,0.008648263830534826,0.013677483288071089,0.023237404468632556,0.04445268331737757,0.06500079684753433,0.08271535236728327,0.096020651849718,0.11734754877896382,0.13544460772880576,0.14739423763544293,0.16736416145738098,0.1827142609791363,0.2044346263388267,0.2534237782281904,0.29908123776425605,0.39197424147613236,0.5068503711898628,0.6156297306732013,0.6903940392366691,0.7850532578565586,0.8313640358838456,0.875934807015323,0.8993569679059616,0.9142980237126824,0.9384308968201582,0.9804465928347698,0.9987923227847155,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,1.572320985714171e-4,5.822983884203516e-4,7.289488782609753e-4,0.0011601877732028726,0.0017586684829461316,0.0032353620136719645,0.0058447828927694,0.00685680577922996,0.01151651239275395,0.019949814931433333,0.03570951089114318,0.056276634255825374,0.07459262579572698,0.08790802764736666,0.10613464740555725,0.1260829734995303,0.14056765270071314,0.15485780538342286,0.17179848491682734,0.19252168062042832,0.22066606332327304,0.26753710111065154,0.33091564979866855,0.4450016445264075,0.5472763594087623,0.6443622009779387,0.7197520385299889,0.7985565216023319,0.8502546643696142,0.8833095620943722,0.9019265799551117,0.9156076958787888,0.9447527498811918,0.9855282666558756,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,2.3928749018765078e-4,6.227398145418439e-4,7.819943039123528e-4,0.0012445594891940534,0.003032512702099863,0.005099325810307939,0.005943480675653358,0.009317381251458373,0.01511942875824254,0.026812914723102804,0.04996637559638727,0.06679248812874179,0.08286738950939446,0.09538826654098585,0.11725852524464171,0.13527200162624503,0.14641643884098848,0.16085921014310076,0.1804771612876726,0.1993145814063511,0.24400938931190921,0.2924753074869488,0.36913666973884757,0.48509066346003016,0.5904547000978791,0.6696490349397116,0.7631066179572725,0.8155086262060327,0.8636183000820657,0.8907970311149714,0.9079184190938536,0.923952013222308,0.9550453292539444,0.9859751191745697,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,1.572320985714171e-4,5.822983884203516e-4,6.819610402163564e-4,0.0011665073450837632,0.002242460784292866,0.004096344576235104,0.005838964924925567,0.007307929919564507,0.012535950712144514,0.02410324332505765,0.04079957779381167,0.05994998285696322,0.07705089452837095,0.08839688710796673,0.10662025442724188,0.12723010998297915,0.13870585187180384,0.15304905637002528,0.16990048552906542,0.190567798709022,0.2143599229288271,0.2621964622244267,0.3216381636402722,0.42672229564065245,0.532303462927944,0.6247896753505572,0.6932901763443626,0.789375777929554,0.8334340726765975,0.8725377176363271,0.8968869897542361,0.911548064245164,0.9283909214065518,0.9628922215290716,0.9870693508092947,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,2.3928749018765078e-4,6.227398145418438e-4,0.00105897238534311,0.0018106659715009814,0.0033936228797588758,0.005250813424429486,0.006337140801908181,0.010694380181086477,0.018388663421601666,0.033652483854052985,0.05297179209569551,0.07038881654821501,0.0830177684827462,0.09407514704522354,0.1173494912965086,0.1350701491328867,0.14616041630655813,0.15782692428104314,0.1810450856852476,0.20013199151122374,0.23631691440187158,0.28607170894252576,0.35609400629629995,0.46184445376384264,0.5757219697130459,0.6500156363077565,0.7342258038497029,0.8059943094587512,0.8504627150275068,0.8840066607137451,0.8991836876731346,0.9141435232794084,0.9338215071619185,0.9753537495377815,0.9923188095833312,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,1.6929934983234902e-4,5.822983884203516e-4,8.265539950259926e-4,0.001264764227603938,0.002767975678760201,0.004307267476352712,0.0058528085573623205,0.00821314948529388,0.014071747256128484,0.03052376541460359,0.048888163341546324,0.06449397868443554,0.07932072627945028,0.08936613626927999,0.10545017834515562,0.12828845616200849,0.13814405535029942,0.1517751131080362,0.16751446694733876,0.18996102396055134,0.21001901922761998,0.2561915909655118,0.3095649602244292,0.41229324017377006,0.5140705012333612,0.608464460775692,0.6690913087592468,0.7719150436373468,0.8196644667719372,0.8602698886591756,0.8895235766772986,0.9043943408252978,0.9159974326307919,0.9398437652308312,0.9821011353484691,0.9960505678978797,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,1.867468635035032e-4,6.668330458503218e-4,0.0010771643177444198,0.002200562470012786,0.00349656033498153,0.00566961445621046,0.007076086616678411,0.011706524474893587,0.02169596248303406,0.04393177231728858,0.05959476413054201,0.0732857843377533,0.08473003699479942,0.09910409812862522,0.11862638028411658,0.13496580910331837,0.14472754124314594,0.1574986228413239,0.17933760317859254,0.1988460992103901,0.23200409094194918,0.28061225060319156,0.34916829226311297,0.4533888570024207,0.5619107690124718,0.6311910661982311,0.694590375542508,0.7894170787918919,0.8366675337068169,0.8733343191609874,0.893225334597529,0.9091760841866147,0.9252052341671994,0.949740943240385,0.9847016551521064,0.9975914667453489,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,1.4472075201652976e-4,6.263916197288297e-4,0.0010119845472984913,0.001931127618718926,0.003050618371386519,0.005192847806312704,0.00628170237355772,0.010505435205624405,0.016895091074775354,0.03715400591559216,0.05519622708395603,0.06953268708458366,0.08035156091476557,0.08964336036033402,0.10709769201247583,0.12846683230846045,0.13966203057378207,0.1504493768330233,0.16528254304275428,0.18902792862906828,0.21151707725640825,0.2473716411723059,0.30528604455842584,0.4041031644741808,0.4982373953630814,0.592363709215015,0.6518519032547284,0.7477001534774166,0.8077814926934855,0.8535200683116967,0.8808674437337494,0.8963964625400861,0.9133444520737248,0.9272565167198397,0.9588461012551457,0.9855282666558756,0.99870397657559,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,7.593390540602827e-5,7.593390540602827e-5,9.681916394262133e-5,2.3084009481198122e-4,8.16991569020176e-4,0.0014071942146868994,0.002502984975336067,0.0037059943976388266,0.005768312239094418,0.008201210031239843,0.014730896494914327,0.03324996418643026,0.05193842388075354,0.06508511744464276,0.07774015278910094,0.08579949514096816,0.10020722764388026,0.11962708992283688,0.1347324641832513,0.14406200853387577,0.15720860305492965,0.18129928391454958,0.20114589301662564,0.23167887260984624,0.2717897161114762,0.34472014753574104,0.4480269462711084,0.5476926428355674,0.621071792617747,0.6736679152389882,0.7762441740208688,0.8248215888690626,0.8617533426621461,0.8866906512630649,0.90222309822947655,0.9153084746934982,0.9330401390643199,0.9726836409600604,0.9859751191745697,0.9992006604201821,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,1.621682656876839e-4,6.668330458503218e-4,0.0010980080421887724,0.0021572232422249807,0.003449486233822258,0.005567990117288638,0.0069509891257804,0.011270835042221618,0.022751420445187596,0.04527556633763554,0.06005266471777209,0.07383740820158902,0.08164768657694121,0.09089606053160719,0.1100150626260947,0.1295490190564358,0.1390306644477749,0.1504915626910189,0.1698214589312525,0.19191058313143436,0.2141541981800999,0.2454819326283412,0.2966951680636466,0.4010499102854021,0.4883550993382704,0.578468973870155,0.6344017218168804,0.7154984874146237,0.7922637999146098,0.8448710920117334,0.8696828366619491,0.890928202168127,0.907388060685245,0.9204812966774906,0.9402495469221599,0.9777534583952967,0.991138279689721,0.999587796499025,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,7.593390540602827e-5,8.320556647827637e-5,1.0888641520355323e-4,2.308400948119812e-4,0.0010163072878216686,0.0018850535307035966,0.0031027819963103304,0.005166888998662434,0.00625649437449795,0.010060902206235397,0.018864260727056346,0.03889481793380508,0.05666133579787696,0.06821694135621967,0.07846569906672837,0.08631321115830903,0.10245676839343504,0.12025486494733033,0.13484400558542806,0.14539537110721004,0.1575674671966775,0.17947004900888694,0.20348222723924222,0.23003543247849575,0.26712853983007295,0.34386079119263563,0.43913184852531884,0.5375683819690843,0.6052207951385022,0.653240202652376,0.750133310058906,0.8139671970001549,0.8542370777359036,0.8783190651905247,0.8928311089686336,0.9127959049276451,0.9247429884749349,0.9524467008489691,0.9825872343894003,0.9949880171907436,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262133e-5,2.0626149699616193e-4,7.6733276935148e-4,0.0014160537560548008,0.002323947478338423,0.0041551600457777295,0.005628435001219158,0.009067467423517517,0.014694937555824628,0.03500173801006448,0.05197950748783967,0.06667118940981868,0.07435344054330484,0.0845489291830501,0.097678804634512,0.11483307163979785,0.1303051440107427,0.1412132746051493,0.15113848493203522,0.1671407719397309,0.19206692703941786,0.2170908310277278,0.24426991350295243,0.2931314407116519,0.3953690209206135,0.4848182253743743,0.5685043828339648,0.6242193068314004,0.6927038938780172,0.774797346697394,0.8330518248409182,0.8618556762755663,0.882182125550366,0.8983816355976003,0.913806208941673,0.929613109994679,0.9619772063074338,0.9843612704864754,0.9972027907101629,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,8.320556647827637e-5,1.5297964651203127e-4,5.147607595072355e-4,0.0010941964904931697,0.0021111491542096517,0.0035260175911705142,0.005551926008382108,0.007435027436750405,0.01277557047507009,0.028749246883072475,0.04750440393967354,0.06169615596800533,0.07189049443288854,0.07943333159337443,0.08735385103432325,0.10653517343675244,0.12278094287795208,0.13557378834046402,0.14594929212583965,0.1593469091156042,0.17951677166772725,0.20465693916500854,0.2306224817280824,0.26729638868160704,0.341295099322807,0.44435541878016876,0.5269807539898462,0.5934240969544244,0.6438722871903818,0.7261141509061241,0.796250213333475,0.8481118758219078,0.868573831670107,0.8870246844075134,0.9052034664762336,0.9195319295666398,0.934886492405846,0.9734342195155882,0.9853298135682206,0.9975914667453489,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,1.4091239525109936e-4,2.0626149699616193e-4,9.400283299570275e-4,0.001903580930773002,0.003110807660903251,0.0050581623299674975,0.006477286413917919,0.010762860314400435,0.019464572131788354,0.04191585764165606,0.05682571176031372,0.06856352418638505,0.07564074819820482,0.08527334445539653,0.09985495783800812,0.11681672391055005,0.13155646716711158,0.14261980107943018,0.15195817302212083,0.17230542448727262,0.19284500116400874,0.21925715982094396,0.24714716857332739,0.2959620274369995,0.39393679442802626,0.48467496151051637,0.5601927687956895,0.6133007064508189,0.6800087270156643,0.7503254371848198,0.8171379766953232,0.8557969289091552,0.8756993949754344,0.890483982271895,0.9107402069815066,0.922543090550398,0.944717845269059,0.9789549566156279,0.9922559748916318,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,1.272987977867544e-4,1.5297964651203127e-4,6.649192826770896e-4,0.001702338669077588,0.0026493319468103185,0.004738164513766168,0.00594558613463693,0.009348391243711115,0.014717982587157724,0.03571112113595004,0.050789475871896965,0.0637148821821895,0.07353671415348896,0.0821418112824653,0.09199477145843388,0.11127630604064871,0.12421781799394002,0.1369797716766156,0.14728449497895318,0.16056415195182472,0.17976253208644408,0.20653855175591654,0.23135180441317352,0.2727074534136208,0.3431149283540423,0.44189528101337394,0.5144301641076521,0.5848341597691159,0.6309758365322412,0.7056213575919014,0.7740167453830368,0.8400634185971378,0.8622943849172511,0.8828489617911465,0.8962801031832094,0.9131781112292321,0.9274647878279142,0.9601957707520795,0.9840600971988495,0.9961402400030268,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,1.2002713671450631e-4,1.4091239525109936e-4,5.040066245471357e-4,0.0011282097171079117,0.0021313027737367785,0.003579011897939134,0.005444058775903531,0.00857804885013729,0.012652405916926344,0.03143712885734226,0.045819378597199874,0.059591377504559326,0.07018918453132646,0.07870948821352886,0.08665646487123484,0.10349130595282008,0.12054652373290299,0.1318317295710398,0.14340415004687954,0.15347594377007245,0.17603517958060313,0.19374207685272882,0.2193450811043566,0.24909725490768897,0.3055299423328522,0.3908009480993624,0.47349277619578667,0.5472005277411217,0.6042178586334518,0.6672593741375884,0.7325159059758376,0.7988504040593045,0.8490451692390616,0.869503067525942,0.8856089916785681,0.9036781173539132,0.918180407010206,0.9329064759656298,0.9659011780110107,0.9840600971988495,0.9966785473979042,0.99870397657559,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59022189831595e-5,1.272987977867544e-4,1.5297964651203127e-4,9.818659405638327e-4,0.0020930211204117886,0.003110807660903251,0.005223551085268901,0.007079978041628323,0.012056222361976999,0.022750270270325553,0.04353857865083891,0.05545842861333971,0.06737516990878283,0.07485236403394778,0.08461213129171935,0.09645535085403645,0.11415545889954604,0.12801905645494652,0.1402391531753232,0.14939554509032751,0.16176144564404918,0.18673301348120577,0.2091183172931543,0.23307566732682217,0.2754210609656383,0.34425765902878347,0.43524541725126686,0.506393237385874,0.5773642436948835,0.6217640605026994,0.6909465480961625,0.7522826386286752,0.8215307660625291,0.857219046642677,0.8753767230026788,0.8906579526096392,0.9090213633031587,0.9211028735374497,0.9405579854809978,0.9748511678520912,0.988759337878326,0.9969736758776441,0.999503316155408,1,1,1,1,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
