share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.2882040042591188e-4,7.926190071489413e-4,0.0013264450139073515,0.001593811357374363,0.002021828590010587,0.002454331081214666,0.0027504544313135056,0.003585230054769261,0.005700494845178184,0.00885893128436238,0.010840199978021435,0.013302735311267641,0.018902035020385385,0.030477861533986038,0.044156600323567684,0.07030814512685563,0.08670779501671885,0.10923875325024783,0.13987057790414315,0.16935014043432836,0.19945823291917256,0.236622347230328,0.3093542530714152,0.40593401794693973,0.5357672812278625,0.6338977099152362,0.7093972489686634,0.7839637780146522,0.8365448694033922,0.891453220245549,0.9546688958054055,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.463606467553496e-4,7.72543663791566e-4,9.717204367059577e-4,0.0013264450139073515,0.0016461139655578369,0.0022051946258803312,0.002546852577719021,0.0031879436634834556,0.004356293342521883,0.00747962601384496,0.009815109778589026,0.011680110781232872,0.015291510193460199,0.02207265948777096,0.03490915658395519,0.05446031443219163,0.07688811573051911,0.0909459551537049,0.11934816098300692,0.1459104359177067,0.1785435644900266,0.20873619888345787,0.2548722384928966,0.3334183352684402,0.4480404659546569,0.575592678376246,0.6560834717371261,0.7342186819187497,0.801029228030995,0.8485161970309417,0.9015341518018191,0.9677658267523864,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.2882040042591188e-4,7.926190071489414e-4,0.0012345774504500097,0.0014626396094901213,0.00187196157832831,0.002349609520931379,0.0026385155363579725,0.0038238554390411816,0.005279743089524415,0.00801902048115094,0.010714873508968466,0.013445942636704266,0.018340603410580993,0.028455254643293734,0.04320557305653346,0.06745173348263012,0.08458122480712905,0.0997213234231211,0.12692255914635853,0.1551222824307784,0.18595524565672916,0.21606960867747813,0.2779516138650367,0.36262879432013173,0.49774801104859606,0.5959025108910744,0.6789988463176782,0.752239439855876,0.8088008732629934,0.8591051904342899,0.9122179494495473,0.9744612666870874,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,7.72543663791566e-4,7.926190071489414e-4,0.0013264450139073515,0.0014626396094901213,0.002098061938227383,0.002444903212131966,0.002678180788111444,0.004008268570157983,0.006469447894999955,0.009117956972585588,0.011704486837635633,0.015154176229869138,0.020182877230946757,0.033481171414097566,0.05145373087498586,0.07450365518885521,0.08866549403767116,0.1107606038894365,0.13939892769102036,0.16654658904671293,0.1956646228865205,0.23329048213047313,0.30833505228126507,0.41552416673363796,0.5392097211905504,0.6227127708775226,0.7052056705286642,0.7705811786226062,0.8211394986344274,0.8660566351272485,0.9197336821960493,0.9818465337729217,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,1.8690048381096074e-4,7.926190071489414e-4,9.436574817129838e-4,0.0013264450139073515,0.0017080249764872967,0.0021931149178769224,0.00262776375374451,0.003417217403997174,0.0050988804537855665,0.00770599516830937,0.010377492199020058,0.012585635541400722,0.01602166455311227,0.025740971134384324,0.04241069938452304,0.06440333431714818,0.08025256113880827,0.09437774363025883,0.12146679974698969,0.14435420364531007,0.17383933062418366,0.20725002971985285,0.25797927098035456,0.33232006474563014,0.45116040860496937,0.5689075529315073,0.6483542599397182,0.7321355320611097,0.7835559003151203,0.8324568811793865,0.8738031219903032,0.9302120646298319,0.9890444911653083,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.2882040042591188e-4,7.926190071489414e-4,0.0012345774504500097,0.0014626396094901213,0.001909765327420346,0.0023294780115454255,0.0027148652284911083,0.004214887341858931,0.006322758275791506,0.008637324206749529,0.011473287404713534,0.01492885818251097,0.019478350627762892,0.031908470459750087,0.05257483288841281,0.07179614369824862,0.08827846597031917,0.10098627064759495,0.12991187164977663,0.14937686278645637,0.18344046388132806,0.2171793812005691,0.2803485151820306,0.3739512759381139,0.49716590231655666,0.5939794823571913,0.669102853446078,0.7459078514780203,0.7921558179468371,0.8477620918719605,0.8783236046817947,0.9380277761231088,0.9992055034427528,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,7.72543663791566e-4,9.191129272244901e-4,0.0013264450139073515,0.0015245506204195811,0.00212390232323235,0.0023294780115454255,0.003176309271849485,0.004860247045795278,0.007453970174362464,0.009794171885507063,0.012206201923484285,0.015858229433669272,0.023757287301496424,0.040692139265818224,0.06134780607789607,0.07709521592532215,0.09301357510444314,0.1119411415966763,0.13792126366888566,0.15811379343302942,0.19333800533057335,0.2399516968944744,0.30987082005996347,0.4175112245400997,0.5386143492520483,0.6181029641412965,0.7007060695642261,0.7617862605633857,0.8090715092716955,0.855282301853312,0.8848174807873669,0.9406887540590387,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.2882040042591188e-4,7.926190071489414e-4,9.909974200856917e-4,0.001372926414414656,0.0017097500759364719,0.002279594554449981,0.0027868981601421225,0.0037946771871950197,0.005808915339629237,0.007868655998929832,0.011456188860870782,0.013433008402694638,0.018757178820824085,0.030747663075977816,0.05364410569304002,0.07126874067804399,0.086165134896037,0.0979817010436996,0.12380499954040142,0.1435125075647617,0.16791186484566348,0.20775363037951805,0.25878546210712344,0.3340756142060126,0.44978320153680523,0.5620598830000645,0.644281994191855,0.7281642688800661,0.7751624610400332,0.8214558698378285,0.8595193466934449,0.8915132015522108,0.9504615226757984,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.6973334038564694e-4,9.191129272244901e-4,0.0012345774504500097,0.0014626396094901213,0.0019274576264223496,0.0023559442465831168,0.002992405646849068,0.00484054881720121,0.00641694068199809,0.009579673822368486,0.012332671772404729,0.0161595120346789,0.023377572853437098,0.04011455189907935,0.06096435658893632,0.07491739822651432,0.09178232749711594,0.10892491754185107,0.13252246063435388,0.14831853433368347,0.18300478399765016,0.22146245811298065,0.27948694033922483,0.38564927961130796,0.495448914846652,0.5979038107976398,0.6687799549477843,0.7454810016964066,0.7851163410278011,0.8356622924777577,0.8623244025282544,0.9019967913792143,0.959397959067739,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,7.72543663791566e-4,9.436574817129839e-4,0.0013264450139073515,0.0015245506204195811,0.00212390232323235,0.0026189938295680068,0.0037497363406144204,0.005495276212332496,0.007532065025240694,0.011012958658208344,0.013837776911358842,0.0185338105370294,0.03123146922242852,0.05456675306820573,0.06990511776507735,0.0843710194333175,0.09739915903086833,0.11852005306951519,0.13746140029804585,0.1580389080694985,0.19640093143816104,0.24347414937673037,0.30968946797740415,0.41504954373285974,0.5302144428599562,0.6148345185114243,0.6981377294687169,0.7610705408730782,0.800882506316913,0.8458771599528898,0.8640873739281275,0.9092455790274637,0.9732881709786343,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.2882040042591188e-4,8.118959905286753e-4,0.0011699584345712635,0.0014626396094901213,0.0018227079831247734,0.0023898284092522598,0.003003763220199333,0.004832725691792161,0.006085845955391209,0.009303746171402547,0.012140559883513586,0.01621759172008752,0.023704571471816985,0.040175155043914786,0.061165495160991755,0.07544560763041494,0.08984974672651547,0.10671845115660937,0.12728250716421766,0.14234963808536877,0.1674600211813327,0.21110712341223453,0.2611396010170737,0.3532734476159029,0.4501647253333566,0.5651323252376369,0.6382523142650416,0.7265489900641975,0.772071155040577,0.814514579160465,0.8508712867515187,0.8694450594178812,0.9243735858998748,0.9816570135450636,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.6973334038564694e-4,9.191129272244901e-4,0.0012345774504500097,0.0015245506204195811,0.0019513602834413829,0.0026626950116607107,0.003570634911057404,0.005251315055345685,0.00768281464594348,0.010517405788066514,0.013888691416264608,0.020299144921961963,0.030851044675293603,0.052868364577478705,0.06859216864546541,0.08321191708969848,0.09808594519273998,0.11490807594956534,0.13180155762198043,0.14889347387336083,0.18047129893473265,0.22805595670581302,0.2867986820817916,0.39324648920598054,0.503698436697227,0.5959851872851409,0.6647485098671195,0.7469921406715737,0.7837768374122495,0.8281426401448326,0.8571641005103598,0.87643293981595,0.9311577039699818,0.9875729973825988,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.2882040042591188e-4,7.918206471713e-4,9.909974200856917e-4,0.0013264450139073515,0.001731955716520619,0.002417931482837075,0.0031757556352820754,0.004437846416016833,0.005912726207877727,0.008881855047740484,0.011917163516704615,0.016638263238557605,0.024296148191530916,0.04263348193687684,0.06135559710843164,0.07574469574445088,0.08842113570662512,0.10519648818536355,0.12256726074491431,0.1384819049424308,0.1576349258852344,0.19879399741777487,0.2511934719412494,0.32225584659472106,0.42479300170642026,0.5327249279341711,0.6179123526877403,0.6952833237540835,0.7617698640949002,0.7994770437245151,0.8355338849008512,0.8591351590223953,0.8799034868640818,0.9377755665836394,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.6573351677907156e-4,9.191129272244901e-4,0.0011699584345712635,0.0015245506204195811,0.001991270258605086,0.0028971440505219537,0.0036924790863385485,0.005220632356305476,0.00710009209944892,0.01036399630472465,0.01450072861781759,0.021311272804370455,0.03409699982257955,0.05133116055319239,0.06902331914012444,0.08240036210720046,0.09718275533461729,0.11250349192223386,0.1300487001191105,0.14458669890874865,0.1710052088695852,0.21623903350268303,0.2692667611625328,0.3727952988327993,0.46926602538755846,0.5711847724653203,0.6404024621710565,0.7297697467239479,0.7733142857748075,0.8181184242418486,0.8439587249977726,0.8625977345063283,0.8921802012245863,0.9459023215313209,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.463606467553496e-4,7.918206471713e-4,9.436574817129839e-4,0.00129211553486877,0.0016771336607695128,0.002332182004635528,0.003075362871058462,0.004365019136247361,0.0058143072783727046,0.008898271575521935,0.012566250237823016,0.018319537138005135,0.029639350869629863,0.04340792722192168,0.05988120676339121,0.07529206976757921,0.09034879392600667,0.10469200090481867,0.12099638518649561,0.1362200267581379,0.14996872434817238,0.19087367669627184,0.24064740141931232,0.30131762454030514,0.40692618682990717,0.5093515354380039,0.5952225890202668,0.672772356614869,0.7466832555974102,0.7868559513716451,0.8265175764044139,0.8524432495237763,0.8647185797928623,0.9005469576242399,0.9554997959728894,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.4809738380564587e-4,8.990375838671148e-4,0.0011699584345712635,0.0014665431484762776,0.002114410264402704,0.0029116709926276805,0.003714496169541042,0.0051863109009852625,0.007153606289106,0.010925616471910697,0.016219946681428603,0.025706457109823274,0.03766935582122694,0.05210281759610426,0.06837370285359373,0.08116655894557302,0.09714230375846374,0.11081037902633396,0.12872316980909712,0.14004240984485852,0.16281747366230495,0.21055998605670317,0.26099212106160596,0.35262596563845816,0.445391972924508,0.5452029132580841,0.6240653371065779,0.7017310995857707,0.7616414525061347,0.8006090740423597,0.8312991027492983,0.856110718679961,0.8736713725346965,0.9196477120655927,0.969134175635472,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.3432105734378217e-4,2.890103237653809e-4,9.191129272244901e-4,0.0011699584345712635,0.0018629469307415748,0.002495552934331579,0.0034834732584230438,0.004356574172664772,0.005840448552816481,0.009183779546219573,0.013327360102939816,0.022348823838428764,0.032914504328057884,0.045138944163393216,0.05774121287297133,0.07474266169974965,0.09055883481359168,0.10368412158128616,0.12089465246130449,0.13481097756362936,0.14663505792354387,0.17958226692767076,0.23099008207429422,0.2905466893110976,0.3941260612490863,0.49798828530699263,0.5807523344848119,0.6508321085394702,0.7309794707067523,0.7731670786257643,0.8160229138460623,0.8396304143730601,0.8607775941130813,0.8750977970913315,0.9250913957688173,0.9898878802504324,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.4809738380564587e-4,7.918206471713e-4,9.909974200856917e-4,0.0015690702217858472,0.0020830656085971135,0.00304372534953243,0.004046906785960317,0.004910367202582586,0.0077153307646308355,0.011740982720633644,0.01953452468005905,0.02962501248490579,0.03928790831418982,0.05195737967696126,0.06556623589141458,0.0842389089103842,0.09685653902877832,0.11093504755048074,0.12581307146526963,0.13848944723769693,0.1573916467443089,0.20570811577288436,0.2558139742940604,0.34275523945599956,0.43819396738981126,0.5276084233829897,0.6048887625385043,0.6826692762259408,0.7498672034491463,0.7887753130662338,0.8260048487651048,0.8480144057197686,0.8629284240351575,0.8848018786669998,0.9339022569564355,0.9987206903196469,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.3432105734378217e-4,2.6573351677907156e-4,9.191129272244901e-4,0.0012463081267043994,0.0018940187801226446,0.002547329988961932,0.0034405985193222705,0.004332611337757977,0.006507247632232806,0.00956452504208922,0.0158404528856244,0.026312998064293998,0.03587516012132377,0.04636474767780754,0.05799336624641213,0.0752072711000043,0.09227420951610431,0.10253646507191946,0.1185185085037293,0.1344003116219645,0.14581679511248996,0.17439265426657696,0.2313246871776872,0.2817892460285161,0.3878469921198099,0.48986983891968144,0.5601315427646216,0.6326806121352514,0.7079233440585843,0.7619383621806336,0.8059647014483519,0.8306878598958638,0.8539365678204475,0.8712822060822096,0.8964596112977036,0.9448872810391448,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.9551795733846727e-4,2.890103237653809e-4,0.0010673471122188275,0.0016453236292985635,0.0023445706257961144,0.0031643780026358887,0.004039079648692084,0.005305940529996769,0.008136728429613249,0.01347645683765874,0.02316222427615149,0.03218473510688749,0.040325840474870624,0.05207100355277413,0.06487744379995088,0.08400151917874099,0.09761721561310323,0.1112910960412129,0.12559136810303637,0.13789286371772122,0.15539116124515787,0.19888528326165053,0.25321025361240634,0.32907753171422827,0.43328118504799984,0.5208130881546039,0.5915514730840837,0.66401337679022,0.7388356979659296,0.7762424936509922,0.8173898946851661,0.8397544249523006,0.858726206144602,0.8735184645337527,0.9123206811276752,0.9781874453905727,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.3432105734378217e-4,2.6573351677907156e-4,9.1911292722449e-4,0.0014321213966764614,0.0021034939955626923,0.0026473135435487647,0.0037842182703019984,0.004893385002656173,0.006933086425332049,0.011260775211871101,0.018898733260276846,0.029107161701418575,0.037074894574759626,0.04830181370697587,0.05876891078087342,0.07738103682103618,0.09297224493112825,0.1015432370581274,0.11694313966302437,0.13242904048139229,0.14494308840751144,0.16790713887554456,0.22373645211200954,0.27762576263838346,0.381063399603256,0.4813698165816495,0.5478331041866351,0.6138441549650898,0.6922500492977257,0.7555013461552781,0.7933569966695793,0.8243653744264968,0.8481007770361437,0.8606090639324745,0.8824920788247526,0.9246918065703598,0.9879941543360302,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.5359804072351613e-4,2.890103237653809e-4,0.0010709056313151486,0.0018585740042308756,0.0023764408351548256,0.00326740254648429,0.004324980781589765,0.005941435072199346,0.008673755900000593,0.015071539954394472,0.027097400783833846,0.03388612446828424,0.042133239203348764,0.05315707802366446,0.06583441664229597,0.08659813485777994,0.09773593856193911,0.1088342936547408,0.1242024183230403,0.13793358810029932,0.15276574442903607,0.19439580421793395,0.2511861944286894,0.322901916397733,0.4240128234746013,0.5100537070798467,0.5778954614767802,0.646204826144638,0.7156081084680912,0.7680803781764618,0.8068169928490055,0.8284047710120644,0.8533995283144825,0.8696563279343765,0.892285103318533,0.9358499784835969,0.9932647223036005,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.3432105734378217e-4,2.4809738380564587e-4,9.954626193576259e-4,0.0014809898533983217,0.0022464325264339806,0.003052760056415086,0.004039926150979934,0.0054227698812977536,0.007726547922909657,0.013257938891617669,0.023304248103128797,0.031427845717632394,0.0402139737933804,0.0495939131944079,0.059974121422095614,0.07741633315813813,0.09331553169779569,0.10171362071767731,0.11623196139731322,0.13028426846668412,0.14539976636215907,0.16794964853545957,0.21671201966491407,0.27758440839391346,0.37124918045740585,0.4734313823159301,0.5407344804276475,0.6041803965860812,0.6728194036875212,0.7404256258436138,0.7829163056528317,0.8164212754156094,0.8409068274910821,0.8574792561204282,0.8736051407514257,0.9049140147849528,0.9697300610919497,0.9980034982770187,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.5359804072351613e-4,3.653600158985166e-4,0.0011997344534358596,0.0018688202925871379,0.0025512656228215613,0.0034353229244951425,0.004787897177268717,0.0063202227807871375,0.009779540635062547,0.019670201745807067,0.029753508322714218,0.0361201523261209,0.04403085662115957,0.05416841556981368,0.06875212147113659,0.08747797970731018,0.09817504056150109,0.10983751119790135,0.12349121598617405,0.13964935596501196,0.15239709468860657,0.18961275336655967,0.2441259842213899,0.32281558118809056,0.40932791842535876,0.4989610408033681,0.5667573568831822,0.6283303125103507,0.6985512157473882,0.7604419025982213,0.7971368700963848,0.8238173945805367,0.8486479143916751,0.8616711996396131,0.87930875281119,0.9172104434214882,0.9803214816701041,0.9989065477200699,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.360577943940784e-4,0.001115778276289618,0.0016777073566328431,0.002452116534945028,0.0032182211647460678,0.004339006241297476,0.005719362618921136,0.008433172728446818,0.016295197124145285,0.026978497301334666,0.033639346986150176,0.04157562688348766,0.05108452348612976,0.06210384896486332,0.07952100664030096,0.09425575502804706,0.10236068144990773,0.11664144785237796,0.12966347337653217,0.14550178392935226,0.1704472916484261,0.21546323220923388,0.2749249108340225,0.3618184950495583,0.46238505301302824,0.533471462714872,0.5898915864059467,0.6488929242486526,0.7233617926065223,0.7735941410359147,0.8081144000261381,0.8290506241746803,0.853091297173366,0.8688850881248198,0.8912073093249986,0.9352994591307733,0.9899167014468111,0.9999097291564979,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,1.9413787777912726e-4,3.420832089122073e-4,0.0012190635909849873,0.001994295200429918,0.002949851856483024,0.0038816703417436462,0.005265954329508567,0.006947573248845935,0.012186591955792267,0.023613939560988353,0.031199410455688158,0.038207490564749105,0.04597571769272266,0.055287896792130246,0.07089918826929809,0.08823465245616934,0.0986634723815911,0.10955148168550978,0.12265625180533664,0.13935170409656397,0.15150490133650757,0.190302757039497,0.23821085490986088,0.3208878868619764,0.4009288144051036,0.4946631561187079,0.5595536184017113,0.6125706945754272,0.6812040971095871,0.7469317461434158,0.7867272750001734,0.8176591626498864,0.8413417852401069,0.8578231567015508,0.872674517800202,0.8996351583163081,0.9646927586647813,0.9943659495666293,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.360577943940784e-4,0.00113423684039579,0.0017126426264082277,0.0028361076248946335,0.00343135519576204,0.004483397065193419,0.006174696600742087,0.00964436906357173,0.02054040208585867,0.029094732961666148,0.036618240691267095,0.042120974949822886,0.0516853475412631,0.06443568193774982,0.08024501483168295,0.09462018830447405,0.10391271731759777,0.11598758300697126,0.12803922003166865,0.1456812343906583,0.17219353359550138,0.21350892722115136,0.2700337323539176,0.35413895006884993,0.4565894771051862,0.5243181612628742,0.5787508901513159,0.6321009265661592,0.7024947529696103,0.7670398463310296,0.7982845025345964,0.8228816484851349,0.8477024876800618,0.8619946638100517,0.8801238101467558,0.9151072783983786,0.9800182131987984,0.9970044009132403,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
