stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,34,0_14,Hubei,0.01358416131756542,0.998600965702102,0.9746637704412536,-20
within-group,37,0_14,Hunan,0.01500601692425047,0.9992410473711943,0.9746637704412536,-20
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9969357363935654,0.9746637704412536,-20
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9998226400861632,0.9746637704412536,-20
within-group,46,0_14,Jilin,0.0057061550879989,0.8365488707559938,0.9746637704412536,-20
within-group,49,0_14,Liaoning,0.00810496095245003,0.8938314788970054,0.9746637704412536,-20
within-group,52,0_14,Neimenggu,0.00539920110087013,0.8230149301548825,0.9746637704412536,-20
within-group,55,0_14,Ningxia,0.00138936690749664,0.9426646031521638,0.9746637704412536,-20
within-group,58,0_14,Qinghai,0.00121246590503282,0.866823070791455,0.9746637704412536,-20
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9865682542234214,0.9746637704412536,-20
within-group,64,0_14,Shandong,0.01985728082783897,0.989493172831001,0.9746637704412536,-20
within-group,67,0_14,Shanghai,0.00215114145344414,0.9972141717560884,0.9746637704412536,-20
within-group,70,0_14,Shanxi,0.0071604878943872,0.958124932905386,0.9746637704412536,-20
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.997505393891978,0.9746637704412536,-20
within-group,76,0_14,Tianjin,0.00176456591592749,0.9755104297881968,0.9746637704412536,-20
within-group,79,0_14,Xinjiang,0.00443144600832027,0.91373747804688,0.9746637704412536,-20
within-group,82,0_14,Xizang,6.912305121974087e-4,0.8406726251309801,0.9746637704412536,-20
within-group,85,0_14,Yunnan,0.01035317309808648,0.99982681928976,0.9746637704412536,-20
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9991936513360358,0.9746637704412536,-20
within-group,1,0_14,Anhui,0.01410859002896082,0.9971922504699626,0.9717763451390417,-19
within-group,4,0_14,Beijing,0.00192930046313546,0.95881593331286,0.9717763451390417,-19
within-group,7,0_14,Fujian,0.00836499261741459,0.9999411498428684,0.9717763451390417,-19
within-group,10,0_14,Gansu,0.00553588132726672,0.9443762641747584,0.9717763451390417,-19
within-group,13,0_14,Guangdong,0.01662764777845244,0.9999653131995324,0.9717763451390417,-19
within-group,16,0_14,Guangxi,0.01247369584553776,0.999924303228659,0.9717763451390417,-19
within-group,19,0_14,Guizhou,0.00936294712703839,0.9995248878868802,0.9717763451390417,-19
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9717763451390417,-19
within-group,25,0_14,Hebei,0.01568965512254203,0.9725147718772726,0.9717763451390417,-19
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.7831876989504027,0.9717763451390417,-19
within-group,31,0_14,Henan,0.02215767763694521,0.9928069617988924,0.9717763451390417,-19
within-group,34,0_14,Hubei,0.01358416131756542,0.9980956823421386,0.9717763451390417,-19
within-group,37,0_14,Hunan,0.01500601692425047,0.998951168756132,0.9717763451390417,-19
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9960440466601044,0.9717763451390417,-19
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9997134105753516,0.9717763451390417,-19
within-group,46,0_14,Jilin,0.0057061550879989,0.824519005948932,0.9717763451390417,-19
within-group,49,0_14,Liaoning,0.00810496095245003,0.8827210381208757,0.9717763451390417,-19
within-group,52,0_14,Neimenggu,0.00539920110087013,0.8084219910443657,0.9717763451390417,-19
within-group,55,0_14,Ningxia,0.00138936690749664,0.9316603860427904,0.9717763451390417,-19
within-group,58,0_14,Qinghai,0.00121246590503282,0.8518903780894985,0.9717763451390417,-19
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9836770611634118,0.9717763451390417,-19
within-group,64,0_14,Shandong,0.01985728082783897,0.98659122246580655,0.9717763451390417,-19
within-group,67,0_14,Shanghai,0.00215114145344414,0.9966312619216432,0.9717763451390417,-19
within-group,70,0_14,Shanxi,0.0071604878943872,0.95125846639244,0.9717763451390417,-19
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9972022501442784,0.9717763451390417,-19
within-group,76,0_14,Tianjin,0.00176456591592749,0.9707417974993924,0.9717763451390417,-19
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9018795893192024,0.9717763451390417,-19
within-group,82,0_14,Xizang,6.912305121974087e-4,0.8233085432918543,0.9717763451390417,-19
within-group,85,0_14,Yunnan,0.01035317309808648,0.9997660108025004,0.9717763451390417,-19
within-group,88,0_14,Zhejiang,0.00853805721472757,0.99893595781401,0.9717763451390417,-19
within-group,1,0_14,Anhui,0.01410859002896082,0.996270072033477,0.9685533480798344,-18
within-group,4,0_14,Beijing,0.00192930046313546,0.9505114498557576,0.9685533480798344,-18
within-group,7,0_14,Fujian,0.00836499261741459,0.9999065651729768,0.9685533480798344,-18
within-group,10,0_14,Gansu,0.00553588132726672,0.9350286558206016,0.9685533480798344,-18
within-group,13,0_14,Guangdong,0.01662764777845244,0.9999350856065442,0.9685533480798344,-18
within-group,16,0_14,Guangxi,0.01247369584553776,0.9998526261697324,0.9685533480798344,-18
within-group,19,0_14,Guizhou,0.00936294712703839,0.9993590163105164,0.9685533480798344,-18
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9685533480798344,-18
within-group,25,0_14,Hebei,0.01568965512254203,0.9671888564590084,0.9685533480798344,-18
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.7707591665815903,0.9685533480798344,-18
within-group,31,0_14,Henan,0.02215767763694521,0.9910052799142208,0.9685533480798344,-18
within-group,34,0_14,Hubei,0.01358416131756542,0.997466253931664,0.9685533480798344,-18
within-group,37,0_14,Hunan,0.01500601692425047,0.9985974303770976,0.9685533480798344,-18
within-group,40,0_14,Jiangsu,0.01408569897696787,0.994845310477162,0.9685533480798344,-18
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9995690381001991,0.9685533480798344,-18
within-group,46,0_14,Jilin,0.0057061550879989,0.8123405051287612,0.9685533480798344,-18
within-group,49,0_14,Liaoning,0.00810496095245003,0.870940525881707,0.9685533480798344,-18
within-group,52,0_14,Neimenggu,0.00539920110087013,0.793424589072843,0.9685533480798344,-18
within-group,55,0_14,Ningxia,0.00138936690749664,0.9194026139962932,0.9685533480798344,-18
within-group,58,0_14,Qinghai,0.00121246590503282,0.8368260667100688,0.9685533480798344,-18
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9801785603603492,0.9685533480798344,-18
within-group,64,0_14,Shandong,0.01985728082783897,0.9828566398423978,0.9685533480798344,-18
within-group,67,0_14,Shanghai,0.00215114145344414,0.9960495150606148,0.9685533480798344,-18
within-group,70,0_14,Shanxi,0.0071604878943872,0.9433593841296628,0.9685533480798344,-18
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9968612631301228,0.9685533480798344,-18
within-group,76,0_14,Tianjin,0.00176456591592749,0.9636379876777594,0.9685533480798344,-18
within-group,79,0_14,Xinjiang,0.00443144600832027,0.8892280243655102,0.9685533480798344,-18
within-group,82,0_14,Xizang,6.912305121974087e-4,0.8053406274874884,0.9685533480798344,-18
within-group,85,0_14,Yunnan,0.01035317309808648,0.9996870032823746,0.9685533480798344,-18
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9986524184928978,0.9685533480798344,-18
within-group,1,0_14,Anhui,0.01410859002896082,0.9949763001957228,0.9648956275676406,-17
within-group,4,0_14,Beijing,0.00192930046313546,0.940915945995672,0.9648956275676406,-17
within-group,7,0_14,Fujian,0.00836499261741459,0.9998678798921709,0.9648956275676406,-17
within-group,10,0_14,Gansu,0.00553588132726672,0.9245363390391949,0.9648956275676406,-17
within-group,13,0_14,Guangdong,0.01662764777845244,0.9998813772801348,0.9648956275676406,-17
within-group,16,0_14,Guangxi,0.01247369584553776,0.9997344607452008,0.9648956275676406,-17
within-group,19,0_14,Guizhou,0.00936294712703839,0.9991347334427552,0.9648956275676406,-17
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9648956275676406,-17
within-group,25,0_14,Hebei,0.01568965512254203,0.960493894938483,0.9648956275676406,-17
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.757913133902057,0.9648956275676406,-17
within-group,31,0_14,Henan,0.02215767763694521,0.9887476435621144,0.9648956275676406,-17
within-group,34,0_14,Hubei,0.01358416131756542,0.9966327985250464,0.9648956275676406,-17
within-group,37,0_14,Hunan,0.01500601692425047,0.9981495225481866,0.9648956275676406,-17
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9932628700517828,0.9648956275676406,-17
within-group,43,0_14,Jiangxi,0.0106032824765449,0.999346509860518,0.9648956275676406,-17
within-group,46,0_14,Jilin,0.0057061550879989,0.7995314300004968,0.9648956275676406,-17
within-group,49,0_14,Liaoning,0.00810496095245003,0.8582985624912574,0.9648956275676406,-17
within-group,52,0_14,Neimenggu,0.00539920110087013,0.7780075680465943,0.9648956275676406,-17
within-group,55,0_14,Ningxia,0.00138936690749664,0.9052720268809448,0.9648956275676406,-17
within-group,58,0_14,Qinghai,0.00121246590503282,0.8215256097226147,0.9648956275676406,-17
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9760441848655728,0.9648956275676406,-17
within-group,64,0_14,Shandong,0.01985728082783897,0.9779619732919684,0.9648956275676406,-17
within-group,67,0_14,Shanghai,0.00215114145344414,0.9950541879924516,0.9648956275676406,-17
within-group,70,0_14,Shanxi,0.0071604878943872,0.9344653800605186,0.9648956275676406,-17
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9964854984941226,0.9648956275676406,-17
within-group,76,0_14,Tianjin,0.00176456591592749,0.9554681284879754,0.9648956275676406,-17
within-group,79,0_14,Xinjiang,0.00443144600832027,0.8760557134620195,0.9648956275676406,-17
within-group,82,0_14,Xizang,6.912305121974087e-4,0.7871592677008117,0.9648956275676406,-17
within-group,85,0_14,Yunnan,0.01035317309808648,0.9995780693425054,0.9648956275676406,-17
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9982739562170856,0.9648956275676406,-17
within-group,1,0_14,Anhui,0.01410859002896082,0.9934503304114218,0.9607350555744504,-16
within-group,4,0_14,Beijing,0.00192930046313546,0.9309251307163636,0.9607350555744504,-16
within-group,7,0_14,Fujian,0.00836499261741459,0.9998107123290444,0.9607350555744504,-16
within-group,10,0_14,Gansu,0.00553588132726672,0.9130815992256144,0.9607350555744504,-16
within-group,13,0_14,Guangdong,0.01662764777845244,0.9997967554871814,0.9607350555744504,-16
within-group,16,0_14,Guangxi,0.01247369584553776,0.9995793190649088,0.9607350555744504,-16
within-group,19,0_14,Guizhou,0.00936294712703839,0.998832664045944,0.9607350555744504,-16
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9607350555744504,-16
within-group,25,0_14,Hebei,0.01568965512254203,0.9521008324842776,0.9607350555744504,-16
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.7445288342353937,0.9607350555744504,-16
within-group,31,0_14,Henan,0.02215767763694521,0.98581921079842,0.9607350555744504,-16
within-group,34,0_14,Hubei,0.01358416131756542,0.9956277848688992,0.9607350555744504,-16
within-group,37,0_14,Hunan,0.01500601692425047,0.9975739030308872,0.9607350555744504,-16
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9912210353304076,0.9607350555744504,-16
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9989974710334648,0.9607350555744504,-16
within-group,46,0_14,Jilin,0.0057061550879989,0.7861454800488987,0.9607350555744504,-16
within-group,49,0_14,Liaoning,0.00810496095245003,0.8452249909215253,0.9607350555744504,-16
within-group,52,0_14,Neimenggu,0.00539920110087013,0.7622703489157558,0.9607350555744504,-16
within-group,55,0_14,Ningxia,0.00138936690749664,0.8897752322088797,0.9607350555744504,-16
within-group,58,0_14,Qinghai,0.00121246590503282,0.8057565604099282,0.9607350555744504,-16
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9711580637707606,0.9607350555744504,-16
within-group,64,0_14,Shandong,0.01985728082783897,0.9714062967848752,0.9607350555744504,-16
within-group,67,0_14,Shanghai,0.00215114145344414,0.9937802436381802,0.9607350555744504,-16
within-group,70,0_14,Shanxi,0.0071604878943872,0.924084837457534,0.9607350555744504,-16
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9960688438823208,0.9607350555744504,-16
within-group,76,0_14,Tianjin,0.00176456591592749,0.9450352312242036,0.9607350555744504,-16
within-group,79,0_14,Xinjiang,0.00443144600832027,0.8624419167955991,0.9607350555744504,-16
within-group,82,0_14,Xizang,6.912305121974087e-4,0.7688944903350621,0.9607350555744504,-16
within-group,85,0_14,Yunnan,0.01035317309808648,0.99942968645361,0.9607350555744504,-16
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9978538453152224,0.9607350555744504,-16
within-group,1,0_14,Anhui,0.01410859002896082,0.9915248799565356,0.956029866926044,-15
within-group,4,0_14,Beijing,0.00192930046313546,0.920043687397581,0.956029866926044,-15
within-group,7,0_14,Fujian,0.00836499261741459,0.9997162363533968,0.956029866926044,-15
within-group,10,0_14,Gansu,0.00553588132726672,0.9003379826117933,0.956029866926044,-15
within-group,13,0_14,Guangdong,0.01662764777845244,0.9997042331269056,0.956029866926044,-15
within-group,16,0_14,Guangxi,0.01247369584553776,0.9994388969786452,0.956029866926044,-15
within-group,19,0_14,Guizhou,0.00936294712703839,0.9984548667164794,0.956029866926044,-15
within-group,22,0_14,Hainan,0.00191883150879834,1,0.956029866926044,-15
within-group,25,0_14,Hebei,0.01568965512254203,0.9418440086994077,0.956029866926044,-15
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.7306658985750869,0.956029866926044,-15
within-group,31,0_14,Henan,0.02215767763694521,0.9821122653720672,0.956029866926044,-15
within-group,34,0_14,Hubei,0.01358416131756542,0.9943538662292036,0.956029866926044,-15
within-group,37,0_14,Hunan,0.01500601692425047,0.9968419559789696,0.956029866926044,-15
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9884635278521138,0.956029866926044,-15
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9986029690180208,0.956029866926044,-15
within-group,46,0_14,Jilin,0.0057061550879989,0.7719659155688334,0.956029866926044,-15
within-group,49,0_14,Liaoning,0.00810496095245003,0.8317558943156141,0.956029866926044,-15
within-group,52,0_14,Neimenggu,0.00539920110087013,0.7464271074113885,0.956029866926044,-15
within-group,55,0_14,Ningxia,0.00138936690749664,0.8729918868953399,0.956029866926044,-15
within-group,58,0_14,Qinghai,0.00121246590503282,0.7895474196836492,0.956029866926044,-15
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9655569025123398,0.956029866926044,-15
within-group,64,0_14,Shandong,0.01985728082783897,0.9632321649111576,0.956029866926044,-15
within-group,67,0_14,Shanghai,0.00215114145344414,0.99172379311196,0.956029866926044,-15
within-group,70,0_14,Shanxi,0.0071604878943872,0.9122160585182668,0.956029866926044,-15
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.995596106012032,0.956029866926044,-15
within-group,76,0_14,Tianjin,0.00176456591592749,0.9327565045744688,0.956029866926044,-15
within-group,79,0_14,Xinjiang,0.00443144600832027,0.8485219312991344,0.956029866926044,-15
within-group,82,0_14,Xizang,6.912305121974087e-4,0.7511506136299442,0.956029866926044,-15
within-group,85,0_14,Yunnan,0.01035317309808648,0.9992538047156838,0.956029866926044,-15
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9973075769415491,0.956029866926044,-15
within-group,1,0_14,Anhui,0.01410859002896082,0.9888963325581052,0.9507096383904862,-14
within-group,4,0_14,Beijing,0.00192930046313546,0.9069439311143032,0.9507096383904862,-14
within-group,7,0_14,Fujian,0.00836499261741459,0.9996102701237052,0.9507096383904862,-14
within-group,10,0_14,Gansu,0.00553588132726672,0.8868955636548311,0.9507096383904862,-14
within-group,13,0_14,Guangdong,0.01662764777845244,0.9995803528710584,0.9507096383904862,-14
within-group,16,0_14,Guangxi,0.01247369584553776,0.9992300346092086,0.9507096383904862,-14
within-group,19,0_14,Guizhou,0.00936294712703839,0.9980060292791632,0.9507096383904862,-14
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9507096383904862,-14
within-group,25,0_14,Hebei,0.01568965512254203,0.9297394822425435,0.9507096383904862,-14
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.716334955853462,0.9507096383904862,-14
within-group,31,0_14,Henan,0.02215767763694521,0.9774383497956008,0.9507096383904862,-14
within-group,34,0_14,Hubei,0.01358416131756542,0.9928380809230648,0.9507096383904862,-14
within-group,37,0_14,Hunan,0.01500601692425047,0.996024946458706,0.9507096383904862,-14
within-group,40,0_14,Jiangsu,0.01408569897696787,0.984594675062864,0.9507096383904862,-14
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9980548332829448,0.9507096383904862,-14
within-group,46,0_14,Jilin,0.0057061550879989,0.7571415784898767,0.9507096383904862,-14
within-group,49,0_14,Liaoning,0.00810496095245003,0.8176460700004826,0.9507096383904862,-14
within-group,52,0_14,Neimenggu,0.00539920110087013,0.7306595371787773,0.9507096383904862,-14
within-group,55,0_14,Ningxia,0.00138936690749664,0.855592007816382,0.9507096383904862,-14
within-group,58,0_14,Qinghai,0.00121246590503282,0.7731690263374162,0.9507096383904862,-14
within-group,61,0_14,Shaanxi,0.00839880110366433,0.958957595144432,0.9507096383904862,-14
within-group,64,0_14,Shandong,0.01985728082783897,0.9532793125932942,0.9507096383904862,-14
within-group,67,0_14,Shanghai,0.00215114145344414,0.9893539806786232,0.9507096383904862,-14
within-group,70,0_14,Shanxi,0.0071604878943872,0.8991869730625658,0.9507096383904862,-14
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9950324990487284,0.9507096383904862,-14
within-group,76,0_14,Tianjin,0.00176456591592749,0.9186056349763304,0.9507096383904862,-14
within-group,79,0_14,Xinjiang,0.00443144600832027,0.83391865777906,0.9507096383904862,-14
within-group,82,0_14,Xizang,6.912305121974087e-4,0.7342601583525005,0.9507096383904862,-14
within-group,85,0_14,Yunnan,0.01035317309808648,0.999028109726246,0.9507096383904862,-14
within-group,88,0_14,Zhejiang,0.00853805721472757,0.996610973090649,0.9507096383904862,-14
within-group,1,0_14,Anhui,0.01410859002896082,0.9851125695153125,0.9447384880629316,-13
within-group,4,0_14,Beijing,0.00192930046313546,0.8938710591603353,0.9447384880629316,-13
within-group,7,0_14,Fujian,0.00836499261741459,0.9994471564100066,0.9447384880629316,-13
within-group,10,0_14,Gansu,0.00553588132726672,0.872573807913429,0.9447384880629316,-13
within-group,13,0_14,Guangdong,0.01662764777845244,0.999426212169556,0.9447384880629316,-13
within-group,16,0_14,Guangxi,0.01247369584553776,0.9989787380296092,0.9447384880629316,-13
within-group,19,0_14,Guizhou,0.00936294712703839,0.9974343655510194,0.9447384880629316,-13
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9447384880629316,-13
within-group,25,0_14,Hebei,0.01568965512254203,0.9161908199870342,0.9447384880629316,-13
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.7016218741974816,0.9447384880629316,-13
within-group,31,0_14,Henan,0.02215767763694521,0.9715002325560648,0.9447384880629316,-13
within-group,34,0_14,Hubei,0.01358416131756542,0.9910265727219636,0.9447384880629316,-13
within-group,37,0_14,Hunan,0.01500601692425047,0.9951185877002938,0.9447384880629316,-13
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9791360272567984,0.9447384880629316,-13
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9973732330727434,0.9447384880629316,-13
within-group,46,0_14,Jilin,0.0057061550879989,0.7415107981473393,0.9447384880629316,-13
within-group,49,0_14,Liaoning,0.00810496095245003,0.8027654403972293,0.9447384880629316,-13
within-group,52,0_14,Neimenggu,0.00539920110087013,0.7146920371045667,0.9447384880629316,-13
within-group,55,0_14,Ningxia,0.00138936690749664,0.8376542585475928,0.9447384880629316,-13
within-group,58,0_14,Qinghai,0.00121246590503282,0.756827734027322,0.9447384880629316,-13
within-group,61,0_14,Shaanxi,0.00839880110366433,0.95151190320758,0.9447384880629316,-13
within-group,64,0_14,Shandong,0.01985728082783897,0.9416687812995655,0.9447384880629316,-13
within-group,67,0_14,Shanghai,0.00215114145344414,0.9858936311860408,0.9447384880629316,-13
within-group,70,0_14,Shanxi,0.0071604878943872,0.885034233531234,0.9447384880629316,-13
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9943589551594912,0.9447384880629316,-13
within-group,76,0_14,Tianjin,0.00176456591592749,0.902789332651908,0.9447384880629316,-13
within-group,79,0_14,Xinjiang,0.00443144600832027,0.8187332224543463,0.9447384880629316,-13
within-group,82,0_14,Xizang,6.912305121974087e-4,0.7177641658330134,0.9447384880629316,-13
within-group,85,0_14,Yunnan,0.01035317309808648,0.998727873443256,0.9447384880629316,-13
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9957828841596414,0.9447384880629316,-13
within-group,1,0_14,Anhui,0.01410859002896082,0.9802478489679376,0.9381573801716288,-12
within-group,4,0_14,Beijing,0.00192930046313546,0.8791476747948223,0.9381573801716288,-12
within-group,7,0_14,Fujian,0.00836499261741459,0.9992491085048764,0.9381573801716288,-12
within-group,10,0_14,Gansu,0.00553588132726672,0.8575124285699502,0.9381573801716288,-12
within-group,13,0_14,Guangdong,0.01662764777845244,0.9992089043996132,0.9381573801716288,-12
within-group,16,0_14,Guangxi,0.01247369584553776,0.9986949663049214,0.9381573801716288,-12
within-group,19,0_14,Guizhou,0.00936294712703839,0.9966684621389044,0.9381573801716288,-12
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9381573801716288,-12
within-group,25,0_14,Hebei,0.01568965512254203,0.901602062694841,0.9381573801716288,-12
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.6869690599433386,0.9381573801716288,-12
within-group,31,0_14,Henan,0.02215767763694521,0.963932859362366,0.9381573801716288,-12
within-group,34,0_14,Hubei,0.01358416131756542,0.9887363863331224,0.9381573801716288,-12
within-group,37,0_14,Hunan,0.01500601692425047,0.9939625414683017,0.9381573801716288,-12
within-group,40,0_14,Jiangsu,0.01408569897696787,0.972012970716643,0.9381573801716288,-12
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9965928422464798,0.9381573801716288,-12
within-group,46,0_14,Jilin,0.0057061550879989,0.7258598880131305,0.9381573801716288,-12
within-group,49,0_14,Liaoning,0.00810496095245003,0.7871942580101622,0.9381573801716288,-12
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6991077675797418,0.9381573801716288,-12
within-group,55,0_14,Ningxia,0.00138936690749664,0.8203482797920837,0.9381573801716288,-12
within-group,58,0_14,Qinghai,0.00121246590503282,0.7405238058196559,0.9381573801716288,-12
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9429726839109946,0.9381573801716288,-12
within-group,64,0_14,Shandong,0.01985728082783897,0.9287112357905204,0.9381573801716288,-12
within-group,67,0_14,Shanghai,0.00215114145344414,0.9819574696559544,0.9381573801716288,-12
within-group,70,0_14,Shanxi,0.0071604878943872,0.8699354611730098,0.9381573801716288,-12
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9935943622302054,0.9381573801716288,-12
within-group,76,0_14,Tianjin,0.00176456591592749,0.8868206985161551,0.9381573801716288,-12
within-group,79,0_14,Xinjiang,0.00443144600832027,0.8032989927505855,0.9381573801716288,-12
within-group,82,0_14,Xizang,6.912305121974087e-4,0.7013737209451927,0.9381573801716288,-12
within-group,85,0_14,Yunnan,0.01035317309808648,0.9983549126027356,0.9381573801716288,-12
within-group,88,0_14,Zhejiang,0.00853805721472757,0.99467707746738,0.9381573801716288,-12
within-group,1,0_14,Anhui,0.01410859002896082,0.9743742132202372,0.9310306400993988,-11
within-group,4,0_14,Beijing,0.00192930046313546,0.8636573757215463,0.9310306400993988,-11
within-group,7,0_14,Fujian,0.00836499261741459,0.9990060929205504,0.9310306400993988,-11
within-group,10,0_14,Gansu,0.00553588132726672,0.8423289091571938,0.9310306400993988,-11
within-group,13,0_14,Guangdong,0.01662764777845244,0.9989743251048928,0.9310306400993988,-11
within-group,16,0_14,Guangxi,0.01247369584553776,0.998326809681846,0.9310306400993988,-11
within-group,19,0_14,Guizhou,0.00936294712703839,0.9954986792006258,0.9310306400993988,-11
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9310306400993988,-11
within-group,25,0_14,Hebei,0.01568965512254203,0.8859435200490319,0.9310306400993988,-11
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.6723322090031336,0.9310306400993988,-11
within-group,31,0_14,Henan,0.02215767763694521,0.9547221702887088,0.9310306400993988,-11
within-group,34,0_14,Hubei,0.01358416131756542,0.9858569447540084,0.9310306400993988,-11
within-group,37,0_14,Hunan,0.01500601692425047,0.992471629975533,0.9310306400993988,-11
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9636839215132866,0.9310306400993988,-11
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9956736865839998,0.9310306400993988,-11
within-group,46,0_14,Jilin,0.0057061550879989,0.7104402320110174,0.9310306400993988,-11
within-group,49,0_14,Liaoning,0.00810496095245003,0.771338459395248,0.9310306400993988,-11
within-group,52,0_14,Neimenggu,0.00539920110087013,0.6835626087825684,0.9310306400993988,-11
within-group,55,0_14,Ningxia,0.00138936690749664,0.8027179974916403,0.9310306400993988,-11
within-group,58,0_14,Qinghai,0.00121246590503282,0.7249074246518155,0.9310306400993988,-11
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9331444864208538,0.9310306400993988,-11
within-group,64,0_14,Shandong,0.01985728082783897,0.9150503600667436,0.9310306400993988,-11
within-group,67,0_14,Shanghai,0.00215114145344414,0.9765619988369916,0.9310306400993988,-11
within-group,70,0_14,Shanxi,0.0071604878943872,0.8544815398105068,0.9310306400993988,-11
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9926605261736664,0.9310306400993988,-11
within-group,76,0_14,Tianjin,0.00176456591592749,0.8692836663110234,0.9310306400993988,-11
within-group,79,0_14,Xinjiang,0.00443144600832027,0.7877750165965055,0.9310306400993988,-11
within-group,82,0_14,Xizang,6.912305121974087e-4,0.6853859849698114,0.9310306400993988,-11
within-group,85,0_14,Yunnan,0.01035317309808648,0.9978434894109036,0.9310306400993988,-11
within-group,88,0_14,Zhejiang,0.00853805721472757,0.993173978968827,0.9310306400993988,-11
within-group,1,0_14,Anhui,0.01410859002896082,0.967358422657872,0.9233964941438548,-10
within-group,4,0_14,Beijing,0.00192930046313546,0.8456774257419232,0.9233964941438548,-10
within-group,7,0_14,Fujian,0.00836499261741459,0.9985644607855996,0.9233964941438548,-10
within-group,10,0_14,Gansu,0.00553588132726672,0.8267706780052955,0.9233964941438548,-10
within-group,13,0_14,Guangdong,0.01662764777845244,0.9986872877211506,0.9233964941438548,-10
within-group,16,0_14,Guangxi,0.01247369584553776,0.9978801306503654,0.9233964941438548,-10
within-group,19,0_14,Guizhou,0.00936294712703839,0.9939552511084786,0.9233964941438548,-10
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9233964941438548,-10
within-group,25,0_14,Hebei,0.01568965512254203,0.8696987858937031,0.9233964941438548,-10
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.6573790399941611,0.9233964941438548,-10
within-group,31,0_14,Henan,0.02215767763694521,0.944468720902193,0.9233964941438548,-10
within-group,34,0_14,Hubei,0.01358416131756542,0.9822179821202248,0.9233964941438548,-10
within-group,37,0_14,Hunan,0.01500601692425047,0.9906424967281426,0.9233964941438548,-10
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9541387512644292,0.9233964941438548,-10
within-group,43,0_14,Jiangxi,0.0106032824765449,0.9944759421425384,0.9233964941438548,-10
within-group,46,0_14,Jilin,0.0057061550879989,0.6952862122626796,0.9233964941438548,-10
