share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24679763771461e-5,8.643149426284882e-5,1.3432105734378217e-4,7.129876142031892e-4,7.926190071489414e-4,0.0010556164359644378,0.001407584865906336,0.00182417231172698,0.00237860322725507,0.0028013970192335602,0.003796911792760579,0.005584483913150761,0.008198238254624296,0.010491998683853431,0.013580231599174574,0.019440221918076945,0.031990609264685915,0.0525748609714271,0.07298426381934643,0.086226708910795,0.10662729369222762,0.13701540191254635,0.17036747570995786,0.198300883758017,0.2319606150006817,0.30610109262503454,0.4204237380231561,0.574315290376442,0.6594721567986057,0.7456004267205998,0.8137010102246565,0.87156145555258,0.9195671378857386,0.9875974536761852,0.9990969505569487,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.463606467553496e-4,7.549075308181403e-4,9.29122515888889e-4,0.0013501230068120736,0.0016375406224813558,0.002164085104820574,0.0024603729411459625,0.0031016806673063403,0.004067299066193239,0.006409362279999273,0.008871668937271983,0.011749102723622317,0.015131886340242123,0.025175619938157038,0.03990075992315718,0.06310075184166802,0.07898303638300533,0.09113040037969518,0.11895113937442726,0.14464067446221188,0.17668944766134928,0.2087030047605684,0.2551424211615109,0.33367328490773235,0.4746783403638224,0.6067642304817595,0.6865287970931289,0.7643166845777458,0.827913282155276,0.878223079526218,0.9308679313929714,0.9928331425400088,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,8.643149426284882e-5,1.6963745374165898e-4,7.926190071489414e-4,0.0010556164359644378,0.0013501230068120736,0.0017035758246520991,0.002339792501507818,0.002761731767480089,0.0037668027895837,0.00515614974363899,0.007968394830106432,0.009892919787465183,0.013250541023282138,0.018318903264254047,0.03121784896049841,0.05395325554990972,0.06980810298628676,0.08313039209921783,0.10051629739161111,0.12788577444159413,0.161267989337056,0.18653574162137654,0.21727238010831637,0.28056801202171255,0.36925365361620643,0.5152851273254982,0.6290600777196619,0.7114167105617554,0.7803214391443969,0.8452007283995725,0.8813712415940317,0.9346019853760351,0.9944645410060792,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,7.549075308181403e-4,8.817825775161812e-4,0.00107929442886916,0.001407584865906336,0.0019249502144322696,0.00237860322725507,0.002949611144931977,0.003993135837315453,0.006252707202577451,0.008717007753864674,0.01161449281241728,0.014826174646693217,0.02266253517919082,0.04119988417602062,0.06279508026671096,0.077085543332829215,0.08829881813196025,0.1105646125327143,0.13647972643870407,0.1685991565017923,0.1966739986335287,0.23116818053905525,0.3049718224663087,0.4173353807402002,0.5711946456507724,0.6528070023888857,0.7340537222928167,0.7971509517221211,0.8550857488363042,0.8885285307698687,0.9409367391107871,0.995047464145533,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.6963745374165898e-4,7.926190071489413e-4,9.29122515888889e-4,0.0013501230068120736,0.0016570944241447946,0.0021055159725914927,0.0026385155363579725,0.003375245333212829,0.004653913116096402,0.0077822204928077975,0.0096813303222351,0.012522027514036376,0.018077196772128715,0.030220713395861003,0.053070851134220005,0.06720146969486504,0.08229003196777776,0.09711693276098331,0.11906555358649941,0.14446431313247762,0.17504970051631666,0.2080763684034444,0.25669401973654993,0.3357536224520843,0.4661290604187277,0.5994107373206635,0.6787169730914013,0.7592787402531079,0.8127736368793719,0.8610901700976943,0.8943973913094272,0.9577495623543053,0.9982182651347227,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,7.549075308181403e-4,7.926190071489413e-4,0.0010556164359644378,0.0013501230068120736,0.001741379573744135,0.002339792501507818,0.0026385155363579725,0.004121049955542183,0.006122069031964698,0.008085645426621749,0.010924950503286132,0.01362930867257401,0.0220992902090352,0.04299544791990559,0.06137226638334169,0.07381455017237513,0.08738642908072836,0.10612553447592794,0.12675276924196788,0.1494114369889052,0.18483822370409247,0.21907086849754656,0.2811125456806334,0.37456620569013865,0.5108745013740458,0.6244414850118225,0.7049873250925681,0.7725946103913444,0.825986570734662,0.8650241109527479,0.901720506672781,0.9668045251139816,0.9990969505569487,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,8.643149426284882e-5,1.463606467553496e-4,7.72543663791566e-4,9.29122515888889e-4,0.0013157935277734922,0.0016047918159613208,0.0019616747734037755,0.0024215622153987105,0.003177930062959873,0.004693610462723347,0.006865225827232528,0.009489178314752116,0.01213574164063345,0.017802913983428266,0.02999748552713776,0.051768870437617465,0.06617473463316714,0.07915138602994888,0.0974575034989831,0.11365390859071925,0.1363778292272864,0.1615417024417523,0.19574187524697007,0.2343403014299165,0.30980648588608684,0.4226194084953333,0.5610706708573158,0.6464520088245497,0.7307716283180001,0.7853219287516918,0.8410115530632246,0.8673460587046047,0.9120088673963073,0.9702959940077587,0.9990969505569487,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.115573703566101e-4,7.926190071489413e-4,9.483994992686229e-4,0.0013501230068120736,0.001741379573744135,0.002224367300921278,0.002719976337091687,0.004084706523193169,0.005491051724611609,0.007885642210715428,0.010352265628470261,0.013712984019577363,0.022528523035004216,0.04202055811444417,0.05962334050247222,0.07072408666334762,0.08601568511770986,0.10383583806005232,0.12160919667687113,0.1458624099514135,0.16870740047443927,0.20528204028009325,0.2582264215653928,0.3393505390526569,0.46504057482046773,0.5942537811933285,0.6749701493605547,0.7536415164391226,0.8040351696907313,0.8545379013816972,0.8707995031970346,0.9189058069703904,0.9811042274918009,0.9990969505569487,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,7.549075308181403e-4,8.64503500010143e-4,0.0010556164359644378,0.0013501230068120736,0.0018032905846735948,0.002339792501507818,0.002765514950690721,0.005092280945427676,0.006274387289608478,0.009277464481887324,0.011645368080698326,0.017432282384561806,0.0314694727685269,0.05208899674121494,0.06474645258572992,0.07681467062443528,0.09747677647050365,0.11108174519340756,0.12907800671835568,0.15046693306909412,0.1873458723938642,0.2227515727771797,0.2845750208680867,0.37539417318855894,0.5098136133551134,0.6234013503404496,0.7040441891525491,0.7696061925325244,0.8156885494542203,0.8579804135578503,0.874442018589094,0.9273710304418592,0.988754000465504,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.6963745374165898e-4,7.926190071489414e-4,9.29122515888889e-4,0.0013501230068120736,0.0015851337059590946,0.0020001043725285353,0.002432005084854995,0.0037900274424006153,0.005389399236604179,0.007606801949981811,0.01040056841304716,0.013356012801232858,0.022304765600868675,0.04068412357116834,0.05679524456036829,0.07069569874776073,0.08466818586680422,0.1029649115734884,0.11748487304423469,0.13723437721053441,0.1588240810660017,0.1981763716963784,0.24548720403070531,0.3200410034475029,0.4310075962467485,0.5559250602677535,0.6475923276434686,0.7242695038299455,0.7846186257655591,0.8303293481235925,0.8604666389195788,0.8824961027195142,0.9330722032912394,0.9939905398434745,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.5209720741222125e-4,8.399589455216492e-4,9.483994992686229e-4,0.0013501230068120736,0.0018032905846735948,0.002316579884268455,0.0028281561199916924,0.004799431272423085,0.005759441092170573,0.008991567360848827,0.011837933309677275,0.017426011848657014,0.03363212965147793,0.04993334055254022,0.06347033634528745,0.07522649191735543,0.0971789601158291,0.10758461556632173,0.12501283393753002,0.14375388107257472,0.17136084815068056,0.21381562583205962,0.266251788807773,0.3447428549108879,0.46306694069483606,0.5920064058799862,0.6751765875985922,0.7510114298189104,0.7999266006291109,0.8426584533531826,0.8630160310041614,0.8891362512109396,0.9398666960291966,0.99643606489378,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,7.549075308181403e-4,9.29122515888889e-4,0.00129211553486877,0.0015473299568670587,0.0018400151436451006,0.002316579884268455,0.0036640590758781873,0.005291919082148242,0.006752745331287138,0.009800763370146584,0.013244880289973334,0.02425198965749122,0.040567434634938795,0.05498967523967811,0.06868682043919654,0.08580773842061898,0.1021137194222512,0.11429749906475539,0.13218720560977307,0.15213372014502777,0.18519715672157802,0.23623656685118224,0.3023916554099247,0.39584045705795795,0.5116824697544332,0.6256401242277011,0.7020164791769745,0.7686152593021855,0.8133018222121174,0.8504560914208349,0.8645626308026568,0.8968378373460056,0.955461334278891,0.9986630439150301,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.115573703566101e-4,8.399589455216492e-4,9.483994992686229e-4,0.0013501230068120736,0.0016374363141425684,0.0021463446635083612,0.0029575305549614447,0.004572885596154573,0.005587561009144986,0.008713637792150007,0.011248783764769742,0.01779259548160669,0.03379290490828185,0.04669657256278593,0.061551115065770115,0.07600092516682272,0.09533759698749815,0.10640652509318425,0.12189299158369714,0.1377030746952977,0.1605752776591694,0.19995399039413278,0.2532781262460835,0.3267274367583356,0.4373321718947504,0.5593799209464753,0.6513826840583223,0.7289478852752059,0.784714079931127,0.8250971816721328,0.8540841520842539,0.8680645305303126,0.903234718732083,0.9622021042105136,0.9987533147585322,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,7.549075308181403e-4,8.64503500010143e-4,0.0012345774504500097,0.0013501230068120736,0.0019322277269922775,0.00238732099726218,0.003784302519344865,0.005161754310919217,0.006681137656709641,0.009696069892877586,0.01412875705798363,0.025909136235805406,0.042320456624035274,0.05286828032843584,0.0678467571853361,0.0849687463331607,0.10026830030428507,0.11012419063148075,0.1298140143805574,0.14690132100573522,0.17309529924361372,0.22196722221180926,0.2811204731143812,0.3599999273051116,0.4781794898738107,0.5905846511274416,0.6758983090302393,0.7540141700150179,0.7985860820131856,0.8351878941410937,0.8607148727065966,0.8747518384264474,0.9201345230945723,0.9773913360659336,0.9987533147585322,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,2.115573703566101e-4,8.223228125482235e-4,9.483994992686229e-4,0.0012921155348687703,0.0017296488974897454,0.0020246850337496862,0.003119084112447086,0.004190884388360295,0.005477728340261121,0.008417081161259282,0.011638628157268991,0.019922740257729544,0.03620864992786357,0.046278925986140675,0.059567190521331165,0.07580996468151745,0.092239101736384,0.10501824930553112,0.11715286762559302,0.13519452734906873,0.15469197041468888,0.18753731430227158,0.24534408496617074,0.30860795499040616,0.4123266427504228,0.5199811569393097,0.6298725273467579,0.7056701675968617,0.7723187348945478,0.8117452730028452,0.8438670740747112,0.8629311641349803,0.8808420693439268,0.9287850463180376,0.9858320350422098,0.9990969505569487,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,7.549075308181403e-4,8.64503500010143e-4,0.0012345774504500097,0.0013157935277734924,0.0018955031680207718,0.0026239805705338772,0.0037370869486068655,0.004990078832712021,0.006495677430345782,0.00956721699960177,0.015359651621702608,0.02872800891364503,0.042774940091709186,0.05129884903932342,0.066819893744144307,0.08496284890016004,0.09927405327826024,0.10942595863535678,0.12767374768371298,0.14078316754833425,0.1623116905512436,0.2120746193612196,0.26687159296870644,0.34068184242803623,0.4393513526576995,0.5593251751160487,0.6546188863759317,0.7405231140217882,0.7877022289953818,0.8276916871132407,0.8501914571534723,0.864763677101951,0.8889927229367682,0.9356154251363968,0.9938799649806416,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,8.267920236793418e-4,9.483994992686229e-4,0.0012921155348687703,0.0017296488974897454,0.0022404668918271824,0.0034089650096554226,0.004066781536358486,0.005967399824839021,0.007231275882910715,0.011888903980611619,0.024402787420504213,0.03685788909963097,0.04596108644227815,0.05821918577616831,0.07716551573380565,0.09085700822373362,0.10310532664493287,0.11486679793041986,0.13444109618243036,0.15158301624668172,0.17896987267065037,0.2334445535705804,0.2925765697024908,0.38194888111493996,0.49012238946718145,0.5935938143101027,0.684339954805283,0.7585462429676924,0.8017140564055848,0.8352653952368126,0.8566415157330354,0.8717717732584487,0.9039785495196938,0.9524677611810194,0.9967403323180226,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,7.549075308181403e-4,8.837804833898769e-4,0.0010556164359644378,0.0014080061111206694,0.002023894697490413,0.0026436467042544715,0.003838494713204063,0.004909300048039608,0.0065961143250204204,0.010359635413791504,0.020243552589247503,0.03222276753195302,0.04243627097496267,0.050409159087355326,0.06607263682879029,0.08415632077721973,0.09674910545168655,0.10849375501161448,0.12436736591339571,0.13975150592355823,0.15883577162366425,0.20257458495551525,0.25344568154490854,0.3238380877502084,0.4225905351447851,0.5357240133265618,0.6344983975671573,0.7179764573832716,0.7738564283656546,0.8170434987276309,0.8428909646640578,0.8599401546151273,0.8764282860592965,0.9168509447318576,0.9713046034896627,0.9975958332060236,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,7.794520853066341e-4,9.483994992686229e-4,0.0013267900337971866,0.001575569433664134,0.0024957254442764965,0.0034149627391356937,0.004276020052106671,0.006101127127023552,0.008144455270401878,0.016266885433882897,0.029006764925335778,0.03706020314642735,0.04688461642646437,0.056448134491898366,0.07580632592523745,0.0907951854737062,0.10225539822933867,0.11435204831408197,0.13155033901172952,0.14660685054162026,0.17001070508457258,0.22956030360338134,0.277731230404475,0.36498539249976186,0.45687145463980183,0.5712385755088386,0.6615490321084817,0.749382318112575,0.7890956239153538,0.823895381111217,0.8489883687857585,0.8645939353398706,0.8858743248522416,0.9253784282460049,0.9824876047993902,0.9982793135959276,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,8.661443504164512e-4,0.0010556164359644378,0.0014080061111206691,0.002256081047771808,0.003134630066785581,0.004000020187675416,0.005363655136219631,0.0069186758271426625,0.011074897752152093,0.024083716235872164,0.0345266017395935,0.04221671395739291,0.05054208401770303,0.0647520932597428,0.08340225974868945,0.09638732802603947,0.10730105334732841,0.11792087788850651,0.13846325782094296,0.152476044065491,0.19527661993738676,0.24521417294207026,0.3036180286083432,0.4011236744175358,0.5046452033698077,0.6078193775301994,0.6987537143397071,0.7653085967017255,0.8039289757781274,0.8344134488560488,0.8539931310230844,0.8712244794404091,0.8952723176195977,0.9393717208667773,0.9867179538465448,0.9987533147585322,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,8.468673670367172e-4,9.483994992686229e-4,0.0013267900337971866,0.0017366977340762578,0.0029101103794050547,0.0034291125664781125,0.0044205432673556895,0.0060966218091597765,0.008946012699813056,0.0213079750561211,0.03145531090560693,0.03864018963705321,0.04639650956696827,0.05572291873090196,0.07638812574411966,0.08971812163854342,0.10111069846019068,0.1116029258200176,0.12988404138261633,0.1460080003212055,0.17088622916176152,0.21461864759007301,0.2687829068737719,0.34586784040400514,0.4331177298692609,0.5546214226733078,0.6437755090054363,0.7257881249224909,0.7778225483432242,0.8162756850458174,0.84143421446385,0.858509541677504,0.876342516521799,0.9071434009217134,0.9701358446009875,0.9936689813061483,0.9988375036235112,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.5209720741222125e-4,8.661443504164512e-4,0.0011478290193116148,0.001635510621734187,0.0026447740366852116,0.0031673427665729593,0.0042052548679578404,0.005598268661307424,0.007665118335082292,0.015584732969368914,0.02828087116013725,0.035870610673008965,0.04306346899237247,0.051307598904204006,0.06373298474235392,0.08262439234776055,0.09568002521630019,0.10720695920202387,0.11737642446676935,0.13833280419585267,0.1509326698017795,0.18894892306293962,0.24105040069807632,0.29707094321441196,0.38415472566200815,0.48521050979368646,0.5930005325502355,0.6790660088522796,0.7568813053588426,0.793570259080089,0.8264484801536857,0.8502546760304958,0.864295922404096,0.8872126730523483,0.9216932066129304,0.9814946255208676,0.9970044009132403,0.9997405530665624,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,8.468673670367173e-4,0.0010406120826157998,0.0014252129751613932,0.0023415617314080186,0.0031059452736190677,0.0037767401647827844,0.005127882183827626,0.007147107077227714,0.011567854949401794,0.024604102514363745,0.033261305483370626,0.040008646840336747,0.04682595903333323,0.05603150692748588,0.07450212667050608,0.08975801957812957,0.10072024827695462,0.11102492924364193,0.12682246325971455,0.14431600673401798,0.1655992045478179,0.20792650540362131,0.26179586896613166,0.32867157970710476,0.4219445576145344,0.5422629747056451,0.6242043801221814,0.7093972971109735,0.7665510133250213,0.8071321685183698,0.8336304502872235,0.854199456929065,0.872161597591652,0.8989215247927762,0.9328945461309887,0.9856590436741902,0.997403861732204,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,9.583569337636281e-4,0.0014252129751613932,0.0020783917926476044,0.002997231913447573,0.0036131405591132374,0.004657202840627387,0.006178977254491551,0.009332587427077241,0.02228584968481551,0.030445638281019125,0.03747732416951948,0.04436495623029536,0.05200335157135218,0.06395969490484898,0.08315794554809444,0.094937209429063,0.10684057215017422,0.11804136605538343,0.13816083184006586,0.15013138919065203,0.1868562731227516,0.23444393176450165,0.2924537907640197,0.3662065863879736,0.4714478148269586,0.5828478368568798,0.6656545962875732,0.736227343586918,0.7832572936241865,0.8169763803234804,0.8431967806659455,0.859217077175076,0.8776674891833858,0.9101954909976447,0.9702075204771711,0.9894911515075732,0.9979193094120399,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,9.390799503838941e-4,0.0012462519606758213,0.0016290715877436618,0.002522649031261178,0.0031844974764442895,0.0038337968260994493,0.005503315978137488,0.008092650132757237,0.019337823224261266,0.028573536287619373,0.035080150046101086,0.041140925893450676,0.04900548177229433,0.05722259983623913,0.07416791071745395,0.09047234715330026,0.10075981323222849,0.11060636395124353,0.1259701116811731,0.14408110034320976,0.16794104309750962,0.20578596188849319,0.26125795086300546,0.3257848183481513,0.41338693300233675,0.5283170260351047,0.6132259996782811,0.6888896077249023,0.7539399225370972,0.7994826643392321,0.8282724037301432,0.8502279169297376,0.8660416749043509,0.8924220601673607,0.9233465539605973,0.9811773035068398,0.9928578114621319,0.99890654772007,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,9.453143795560287e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.5209720741222125e-4,9.583569337636281e-4,0.001617990832677101,0.0024020324848903762,0.003045827563744913,0.003688443155999316,0.004867672997145098,0.0071940458296820085,0.014191506547482571,0.026239777622324482,0.03328921197585542,0.03870230926466024,0.04631609184962243,0.05365691154755576,0.06789832562328887,0.0845464179168476,0.09481654072852282,0.10576169094280102,0.11785116782332311,0.1373603295296201,0.15078248585322168,0.1848998418493015,0.22914734689012228,0.28984336626566903,0.354264148158409,0.45827516806159546,0.5713076998425811,0.6453229352469239,0.7195834838047985,0.7760683749505418,0.8110495765017256,0.8341429853572917,0.8545103158379471,0.8739032299125248,0.8987151667919223,0.9454787173437872,0.9855783491385607,0.9967515213932872,0.9993805488826747,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.115573703566101e-4,9.338123792751344e-4,0.0013442777279807994,0.0022318253471445716,0.002775327958255098,0.003591632982027129,0.004600182286043379,0.0063673541024822705,0.01052148584885677,0.02300268868383546,0.030580749674622182,0.037308677644996305,0.042596087397421586,0.05026463186024712,0.059977563597275595,0.07771638411837824,0.09119928400188666,0.10131772242966922,0.11080696092230909,0.12491179927583695,0.14368445183753423,0.16870757699624336,0.2034986846237056,0.25920783866574676,0.3208346775736173,0.39761541990493243,0.5231241878392268,0.6010392753311358,0.6727796060444148,0.7403368835184609,0.789198885158894,0.8202299299202019,0.8439406595958665,0.8605138264073025,0.8843233200323619,0.9130427836859447,0.9727639533746218,0.989661880187013,0.9974038617322039,0.9996399958161123,1,0.9999999999999999,0.9999999999999999,1,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
