daily_time,utci,cdf,pmf,Year
2G_apr2sep,7,0.9372428999122314,0.008801865258691755,2020
2G_apr2sep,8,0.9274515941718796,0.009791305740351808,2020
2G_apr2sep,9,0.9167363903059768,0.010715203865902856,2020
2G_apr2sep,10,0.9049085597519896,0.011827830553987173,2020
2G_apr2sep,11,0.8917810207854362,0.013127538966553387,2020
2G_apr2sep,12,0.8771298584065329,0.014651162378903293,2020
2G_apr2sep,13,0.8606419268062964,0.01648793160023654,2020
2G_apr2sep,14,0.8420279787481318,0.01861394805816452,2020
2G_apr2sep,15,0.8209107502321976,0.021117228515934228,2020
2G_apr2sep,16,0.7971735313071984,0.023737218924999248,2020
2G_apr2sep,17,0.7706330538140228,0.026540477493175563,2020
2G_apr2sep,18,0.741382609787689,0.02925044402633381,2020
2G_apr2sep,19,0.7095650610809785,0.0318175487067105,2020
2G_apr2sep,20,0.6756260041283082,0.0339390569526703,2020
2G_apr2sep,21,0.6397000567166232,0.03592594741168498,2020
2G_apr2sep,22,0.6020838508712063,0.03761620584541692,2020
2G_apr2sep,23,0.5624985986974133,0.03958525217379305,2020
2G_apr2sep,24,0.5210585719095853,0.04144002678782799,2020
2G_apr2sep,25,0.4770436696080715,0.04401490230151378,2020
2G_apr2sep,26,0.42958499115878784,0.04745867844928364,2020
2G_apr2sep,27,0.3793606744730044,0.05022431668578342,2020
2G_apr2sep,28,0.3283954290401873,0.05096524543281711,2020
2G_apr2sep,29,0.28057227161715953,0.047823157423027784,2020
2G_apr2sep,30,0.2387028471286166,0.04186942448854292,2020
2G_apr2sep,31,0.20247427707091736,0.03622857005769925,2020
2G_apr2sep,32,0.17025235541036482,0.032221921660552544,2020
2G_apr2sep,33,0.14026247902728434,0.029989876383080483,2020
2G_apr2sep,34,0.11235600112110553,0.02790647790617881,2020
2G_apr2sep,35,0.08643063165740393,0.025925369463701595,2020
2G_apr2sep,36,0.06311123960125875,0.02331939205614518,2020
2G_apr2sep,37,0.04331983066999381,0.019791408931264944,2020
2G_apr2sep,38,0.02748873388574892,0.015831096784244887,2020
2G_apr2sep,39,0.0160032525184734,0.011485481367275521,2020
2G_apr2sep,40,0.00825381644900622,0.007749436069467179,2020
3G_oct2mar,-40,0.9990085681703054,NA,1990
3G_oct2mar,-39,0.9985953758911056,4.131922791997811e-4,1990
3G_oct2mar,-38,0.9980653465193442,5.300293717613869e-4,1990
3G_oct2mar,-37,0.997372027839559,6.933186797851709e-4,1990
3G_oct2mar,-36,0.9964845528189692,8.874750205898341e-4,1990
3G_oct2mar,-35,0.9954048423308328,0.0010797104881363762,1990
3G_oct2mar,-34,0.9941118849978172,0.0012929573330155986,1990
3G_oct2mar,-33,0.9926080487664116,0.0015038362314055975,1990
3G_oct2mar,-32,0.9908822864121614,0.0017257623542502598,1990
3G_oct2mar,-31,0.988930103540922,0.0019521828712393274,1990
3G_oct2mar,-30,0.986785819670564,0.0021442838703580325,1990
3G_oct2mar,-29,0.9844088505181396,0.0023769691524243575,1990
3G_oct2mar,-28,0.981795738882234,0.0026131116359056072,1990
3G_oct2mar,-27,0.9789352469202376,0.0028604919619964475,1990
3G_oct2mar,-26,0.9758393689293364,0.0030958779909011636,1990
3G_oct2mar,-25,0.9724906072283362,0.0033487617010001802,1990
3G_oct2mar,-24,0.9688511372049634,0.003639470023372837,1990
3G_oct2mar,-23,0.9649058804672156,0.003945256737747815,1990
3G_oct2mar,-22,0.9606617785445962,0.00424410192261937,1990
3G_oct2mar,-21,0.9560142235656468,0.00464755497894942,1990
3G_oct2mar,-20,0.950933061818655,0.0050811617469918025,1990
3G_oct2mar,-19,0.9453840589877892,0.00554900283086579,1990
3G_oct2mar,-18,0.9392237607641436,0.0061602982236456105,1990
3G_oct2mar,-17,0.9322423797505064,0.006981381013637211,1990
3G_oct2mar,-16,0.9243241441991984,0.007918235551307995,1990
3G_oct2mar,-15,0.9153981010921748,0.008926043107023607,1990
3G_oct2mar,-14,0.9053437435723956,0.010054357519779233,1990
3G_oct2mar,-13,0.8940968226951558,0.011246920877239774,1990
3G_oct2mar,-12,0.8817701780890077,0.012326644606148074,1990
3G_oct2mar,-11,0.868487197073384,0.013282981015623752,1990
3G_oct2mar,-10,0.8543335462845421,0.014153650788841898,1990
3G_oct2mar,-9,0.8390960096439226,0.015237536640619442,1990
3G_oct2mar,-8,0.8229403362363864,0.01615567340753621,1990
3G_oct2mar,-7,0.8057041285941398,0.017236207642246648,1990
3G_oct2mar,-6,0.7872656596462376,0.01843846894790213,1990
3G_oct2mar,-5,0.7675459542504561,0.019719705395781495,1990
3G_oct2mar,-4,0.7465485828951092,0.02099737135534696,1990
3G_oct2mar,-3,0.7242294843128187,0.02231909858229042,1990
3G_oct2mar,-2,0.7007065317665668,0.02352295254625192,1990
3G_oct2mar,-1,0.676082678802526,0.024623852964040793,1990
3G_oct2mar,0,0.6504105764589886,0.02567210234353745,1990
3G_oct2mar,1,0.6237632785337169,0.02664729792527165,1990
3G_oct2mar,2,0.5961691840222585,0.027594094511458445,1990
3G_oct2mar,3,0.5675517432078757,0.028617440814382777,1990
3G_oct2mar,4,0.5380051250004427,0.029546618207432984,1990
3G_oct2mar,5,0.5079033474497758,0.030101777550666897,1990
3G_oct2mar,6,0.4771338226221855,0.030769524827590322,1990
3G_oct2mar,7,0.4460858070736694,0.031048015548516106,1990
3G_oct2mar,8,0.4150332085202154,0.03105259855345399,1990
3G_oct2mar,9,0.3838570770063981,0.031176131513817318,1990
3G_oct2mar,10,0.3530838579837437,0.030773219022654397,1990
3G_oct2mar,11,0.3230881908735633,0.029995667110180424,1990
3G_oct2mar,12,0.29391323081749293,0.029174960056070343,1990
3G_oct2mar,13,0.26584392007085356,0.028069310746639375,1990
3G_oct2mar,14,0.23894966873764684,0.02689425133320672,1990
3G_oct2mar,15,0.21329062257378403,0.025659046163862803,1990
3G_oct2mar,16,0.1886545637096307,0.02463605886415332,1990
3G_oct2mar,17,0.16553762453858964,0.023116939171041073,1990
3G_oct2mar,18,0.1439735229566492,0.021564101581940442,1990
3G_oct2mar,19,0.1240039175398332,0.019969605416816,1990
3G_oct2mar,20,0.10556845770975312,0.018435459830080075,1990
3G_oct2mar,21,0.08884977073077355,0.016718686978979574,1990
3G_oct2mar,22,0.07377721282892907,0.015072557901844474,1990
3G_oct2mar,23,0.06034216199313425,0.013435050835794826,1990
3G_oct2mar,24,0.04830961219295445,0.012032549800179794,1990
3G_oct2mar,25,0.03781656999736757,0.010493042195586881,1990
3G_oct2mar,26,0.0287864911805566,0.009030078816810973,1990
3G_oct2mar,27,0.02119699050498585,0.007589500675570748,1990
3G_oct2mar,28,0.01508620170534507,0.006110788799640781,1990
3G_oct2mar,29,0.01046817125312682,0.004618030452218249,1990
3G_oct2mar,30,0.0070175462617342,0.00345062499139262,1990
3G_oct2mar,31,0.00454664317406649,0.00247090308766771,1990
3G_oct2mar,32,0.00279060656922021,0.0017560366048462797,1990
3G_oct2mar,33,0.00161840657952542,0.0011721999896947902,1990
3G_oct2mar,34,8.734153546501413e-4,7.449912248752787e-4,1990
3G_oct2mar,35,4.257183893845714e-4,4.4769696526556987e-4,1990
3G_oct2mar,36,1.7982670692261732e-4,2.4589168246195406e-4,1990
3G_oct2mar,37,6.604445230656916e-5,1.1378225461604816e-4,1990
3G_oct2mar,38,2.242741748948869e-5,4.3617034817080465e-5,1990
3G_oct2mar,39,3.796471352118392e-6,1.8630946137370296e-5,1990
3G_oct2mar,40,5.91259083071976e-7,3.2052122690464163e-6,1990
3G_oct2mar,-40,0.9995063286083878,NA,2020
3G_oct2mar,-39,0.999329095188234,1.7723342015385501e-4,2020
3G_oct2mar,-38,0.9990947264794576,2.3436870877635574e-4,2020
3G_oct2mar,-37,0.9987872376465828,3.0748883287479156e-4,2020
3G_oct2mar,-36,0.9983935982006228,3.9363944596004785e-4,2020
3G_oct2mar,-35,0.9979136653278856,4.7993287273717655e-4,2020
3G_oct2mar,-34,0.9973200512266792,5.936141012063967e-4,2020
3G_oct2mar,-33,0.996587591418287,7.324598083922051e-4,2020
3G_oct2mar,-32,0.9956937533820848,8.938380362022436e-4,2020
3G_oct2mar,-31,0.9946477898466431,0.0010459635354416186,2020
3G_oct2mar,-30,0.9934239538292,0.0012238360174431362,2020
3G_oct2mar,-29,0.99199855103852,0.0014254027906800415,2020
3G_oct2mar,-28,0.9903719080157372,0.0016266430227828144,2020
3G_oct2mar,-27,0.9885237395359564,0.001848168479780754,2020
3G_oct2mar,-26,0.9864407545792364,0.002082984956719991,2020
3G_oct2mar,-25,0.9841389162739846,0.002301838305251769,2020
3G_oct2mar,-24,0.981613777913437,0.002525138360547685,2020
3G_oct2mar,-23,0.9788024454051404,0.0028113325082965712,2020
3G_oct2mar,-22,0.9756808776847676,0.003121567720372753,2020
3G_oct2mar,-21,0.9722380848221016,0.003442792862666022,2020
3G_oct2mar,-20,0.9684232159684136,0.0038148688536879805,2020
3G_oct2mar,-19,0.9641712769161742,0.004251939052239417,2020
3G_oct2mar,-18,0.959355190114226,0.004816086801948227,2020
3G_oct2mar,-17,0.9537970879395375,0.00555810217468844,2020
3G_oct2mar,-16,0.9474214331433272,0.006375654796210384,2020
3G_oct2mar,-15,0.940079273027561,0.007342160115766161,2020
3G_oct2mar,-14,0.93157572868483,0.00850354434273104,2020
3G_oct2mar,-13,0.9217984738456538,0.00977725483917613,2020
3G_oct2mar,-12,0.9108880021693612,0.010910471676292666,2020
3G_oct2mar,-11,0.8989422685562461,0.011945733613115017,2020
3G_oct2mar,-10,0.8862373634850336,0.01270490507121258,2020
3G_oct2mar,-9,0.8726847068184126,0.013552656666620977,2020
3G_oct2mar,-8,0.858228406240321,0.014456300578091552,2020
3G_oct2mar,-7,0.8429249087928369,0.01530349744748416,2020
3G_oct2mar,-6,0.8265657486920248,0.016359160100812065,2020
3G_oct2mar,-5,0.8091288746768692,0.01743687401515559,2020
3G_oct2mar,-4,0.7905430664956015,0.01858580818126776,2020
3G_oct2mar,-3,0.7707334573811003,0.019809609114501137,2020
3G_oct2mar,-2,0.7495445342322108,0.021188923148889538,2020
3G_oct2mar,-1,0.7270274303120122,0.022517103920198567,2020
3G_oct2mar,0,0.703211179246783,0.02381625106522922,2020
3G_oct2mar,1,0.6779834315353588,0.02522774771142422,2020
3G_oct2mar,2,0.651538516625462,0.026444914909896755,2020
3G_oct2mar,3,0.6238214017443053,0.02771711488115669,2020
3G_oct2mar,4,0.5950691299158375,0.028752271828467846,2020
3G_oct2mar,5,0.5653082267031225,0.029760903212714962,2020
3G_oct2mar,6,0.5349077423779227,0.030400484325199817,2020
3G_oct2mar,7,0.504141789707764,0.03076595267015869,2020
3G_oct2mar,8,0.4730849424669197,0.031056847240844343,2020
3G_oct2mar,9,0.4419300239085221,0.031154918558397582,2020
3G_oct2mar,10,0.4109112861835144,0.031018737725007683,2020
3G_oct2mar,11,0.38017763094262863,0.030733655240885782,2020
3G_oct2mar,12,0.34952787026714677,0.030649760675481863,2020
3G_oct2mar,13,0.3192774601193388,0.030250410147807993,2020
3G_oct2mar,14,0.2896293708446638,0.029648089274674994,2020
3G_oct2mar,15,0.2607284813579104,0.0289008894867534,2020
3G_oct2mar,16,0.23300470168920048,0.027723779668709897,2020
3G_oct2mar,17,0.2067311667352478,0.026273534953952682,2020
3G_oct2mar,18,0.1818992234371383,0.024831943298109505,2020
3G_oct2mar,19,0.15841662224759645,0.023482601189541846,2020
3G_oct2mar,20,0.13648141980999445,0.021935202437601997,2020
3G_oct2mar,21,0.11618619729754764,0.02029522251244681,2020
3G_oct2mar,22,0.09754257904412723,0.01864361825342041,2020
3G_oct2mar,23,0.08047209981025108,0.017070479233876154,2020
3G_oct2mar,24,0.06514966802724388,0.015322431783007198,2020
3G_oct2mar,25,0.05184663730281079,0.01330303072443309,2020
3G_oct2mar,26,0.04042516530833838,0.01142147199447241,2020
3G_oct2mar,27,0.03090275934105192,0.00952240596728646,2020
3G_oct2mar,28,0.02326800170013668,0.00763475764091524,2020
3G_oct2mar,29,0.01722093138078227,0.006047070319354413,2020
3G_oct2mar,30,0.01260805963547956,0.0046128717453027095,2020
3G_oct2mar,31,0.00915425284172806,0.003453806793751499,2020
3G_oct2mar,32,0.00662009244551408,0.0025341603962139806,2020
3G_oct2mar,33,0.00478607636680208,0.0018340160787119995,2020
3G_oct2mar,34,0.00341503019294936,0.0013710461738527203,2020
3G_oct2mar,35,0.00234383671318251,0.0010711934797668497,2020
3G_oct2mar,36,0.0015063360508781,8.375006623044102e-4,2020
3G_oct2mar,37,8.587271366563456e-4,6.476089142217543e-4,2020
3G_oct2mar,38,4.1662061027875633e-4,4.421065263775893e-4,2020
3G_oct2mar,39,1.7422710101994677e-4,2.4239350925880956e-4,2020
3G_oct2mar,40,6.308214162879576e-5,1.1114495939115101e-4,2020
